videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,5,00:00:05,2025-10-07T10:45:05,10:45:05,6,6,11,11,5,1,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,5,00:00:05,2025-10-07T10:45:05,10:45:05,6,6,11,11,5,1,0,74d5d2f0:24,53598139,24,1,moderate occlusion,true
74d5d2f0,5,00:00:05,2025-10-07T10:45:05,10:45:05,6,6,11,11,5,1,0,74d5d2f0:31,549699cb,31,0,light occlusion,true
74d5d2f0,5,00:00:05,2025-10-07T10:45:05,10:45:05,6,6,11,11,5,1,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,6,00:00:06,2025-10-07T10:45:06,10:45:06,7,7,14,14,5,2,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,6,00:00:06,2025-10-07T10:45:06,10:45:06,7,7,14,14,5,2,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,6,00:00:06,2025-10-07T10:45:06,10:45:06,7,7,14,14,5,2,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,6,00:00:06,2025-10-07T10:45:06,10:45:06,7,7,14,14,5,2,0,74d5d2f0:32,fa1c38f2,32,1,moderate occlusion,true
74d5d2f0,6,00:00:06,2025-10-07T10:45:06,10:45:06,7,7,14,14,5,2,0,74d5d2f0:33,0653ce1c,33,1,moderate occlusion,true
74d5d2f0,6,00:00:06,2025-10-07T10:45:06,10:45:06,7,7,14,14,5,2,0,74d5d2f0:39,a0984fd9,39,0,light occlusion,true
74d5d2f0,6,00:00:06,2025-10-07T10:45:06,10:45:06,7,7,14,14,5,2,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,7,00:00:07,2025-10-07T10:45:07,10:45:07,6,6,14,14,4,2,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,7,00:00:07,2025-10-07T10:45:07,10:45:07,6,6,14,14,4,2,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,7,00:00:07,2025-10-07T10:45:07,10:45:07,6,6,14,14,4,2,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,7,00:00:07,2025-10-07T10:45:07,10:45:07,6,6,14,14,4,2,0,74d5d2f0:32,fa1c38f2,32,1,moderate occlusion,true
74d5d2f0,7,00:00:07,2025-10-07T10:45:07,10:45:07,6,6,14,14,4,2,0,74d5d2f0:39,a0984fd9,39,1,moderate occlusion,true
74d5d2f0,7,00:00:07,2025-10-07T10:45:07,10:45:07,6,6,14,14,4,2,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,8,00:00:08,2025-10-07T10:45:08,10:45:08,7,7,15,15,4,3,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,8,00:00:08,2025-10-07T10:45:08,10:45:08,7,7,15,15,4,3,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,8,00:00:08,2025-10-07T10:45:08,10:45:08,7,7,15,15,4,3,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,8,00:00:08,2025-10-07T10:45:08,10:45:08,7,7,15,15,4,3,0,74d5d2f0:32,fa1c38f2,32,1,moderate occlusion,true
74d5d2f0,8,00:00:08,2025-10-07T10:45:08,10:45:08,7,7,15,15,4,3,0,74d5d2f0:39,a0984fd9,39,1,moderate occlusion,true
74d5d2f0,8,00:00:08,2025-10-07T10:45:08,10:45:08,7,7,15,15,4,3,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,8,00:00:08,2025-10-07T10:45:08,10:45:08,7,7,15,15,4,3,0,74d5d2f0:42,6812e12e,42,1,moderate occlusion,true
74d5d2f0,9,00:00:09,2025-10-07T10:45:09,10:45:09,5,5,15,15,4,1,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,9,00:00:09,2025-10-07T10:45:09,10:45:09,5,5,15,15,4,1,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,9,00:00:09,2025-10-07T10:45:09,10:45:09,5,5,15,15,4,1,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,9,00:00:09,2025-10-07T10:45:09,10:45:09,5,5,15,15,4,1,0,74d5d2f0:32,fa1c38f2,32,1,moderate occlusion,true
74d5d2f0,9,00:00:09,2025-10-07T10:45:09,10:45:09,5,5,15,15,4,1,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,10,00:00:10,2025-10-07T10:45:10,10:45:10,5,5,15,15,5,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,10,00:00:10,2025-10-07T10:45:10,10:45:10,5,5,15,15,5,0,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,10,00:00:10,2025-10-07T10:45:10,10:45:10,5,5,15,15,5,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,10,00:00:10,2025-10-07T10:45:10,10:45:10,5,5,15,15,5,0,0,74d5d2f0:32,fa1c38f2,32,0,light occlusion,true
74d5d2f0,10,00:00:10,2025-10-07T10:45:10,10:45:10,5,5,15,15,5,0,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,11,00:00:11,2025-10-07T10:45:11,10:45:11,5,5,15,15,5,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,11,00:00:11,2025-10-07T10:45:11,10:45:11,5,5,15,15,5,0,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,11,00:00:11,2025-10-07T10:45:11,10:45:11,5,5,15,15,5,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,11,00:00:11,2025-10-07T10:45:11,10:45:11,5,5,15,15,5,0,0,74d5d2f0:32,fa1c38f2,32,0,light occlusion,true
74d5d2f0,11,00:00:11,2025-10-07T10:45:11,10:45:11,5,5,15,15,5,0,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,12,00:00:12,2025-10-07T10:45:12,10:45:12,6,6,16,16,5,1,0,74d5d2f0:1,89a790ab,1,1,moderate occlusion,true
74d5d2f0,12,00:00:12,2025-10-07T10:45:12,10:45:12,6,6,16,16,5,1,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,12,00:00:12,2025-10-07T10:45:12,10:45:12,6,6,16,16,5,1,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,12,00:00:12,2025-10-07T10:45:12,10:45:12,6,6,16,16,5,1,0,74d5d2f0:32,fa1c38f2,32,0,light occlusion,true
74d5d2f0,12,00:00:12,2025-10-07T10:45:12,10:45:12,6,6,16,16,5,1,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,12,00:00:12,2025-10-07T10:45:12,10:45:12,6,6,16,16,5,1,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,13,00:00:13,2025-10-07T10:45:13,10:45:13,6,6,17,17,5,1,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,13,00:00:13,2025-10-07T10:45:13,10:45:13,6,6,17,17,5,1,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,13,00:00:13,2025-10-07T10:45:13,10:45:13,6,6,17,17,5,1,0,74d5d2f0:32,fa1c38f2,32,0,light occlusion,true
74d5d2f0,13,00:00:13,2025-10-07T10:45:13,10:45:13,6,6,17,17,5,1,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,13,00:00:13,2025-10-07T10:45:13,10:45:13,6,6,17,17,5,1,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,13,00:00:13,2025-10-07T10:45:13,10:45:13,6,6,17,17,5,1,0,74d5d2f0:61,2552e866,61,1,moderate occlusion,true
74d5d2f0,14,00:00:14,2025-10-07T10:45:14,10:45:14,6,6,19,19,4,1,1,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,14,00:00:14,2025-10-07T10:45:14,10:45:14,6,6,19,19,4,1,1,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,14,00:00:14,2025-10-07T10:45:14,10:45:14,6,6,19,19,4,1,1,74d5d2f0:32,fa1c38f2,32,0,light occlusion,true
74d5d2f0,14,00:00:14,2025-10-07T10:45:14,10:45:14,6,6,19,19,4,1,1,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,14,00:00:14,2025-10-07T10:45:14,10:45:14,6,6,19,19,4,1,1,74d5d2f0:59,3700860f,59,1,moderate occlusion,true
74d5d2f0,14,00:00:14,2025-10-07T10:45:14,10:45:14,6,6,19,19,4,1,1,74d5d2f0:64,69433f0a,64,2,heavy occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:59,3700860f,59,1,moderate occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:64,69433f0a,64,1,moderate occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:73,2da18ce9,73,2,heavy occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:74,098636f5,74,1,moderate occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:78,47e9b09a,78,0,light occlusion,true
74d5d2f0,15,00:00:15,2025-10-07T10:45:15,10:45:15,9,9,23,23,4,3,2,74d5d2f0:79,677b329e,79,2,heavy occlusion,true
74d5d2f0,16,00:00:16,2025-10-07T10:45:16,10:45:16,6,6,23,23,4,2,0,74d5d2f0:1,89a790ab,1,1,moderate occlusion,true
74d5d2f0,16,00:00:16,2025-10-07T10:45:16,10:45:16,6,6,23,23,4,2,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,16,00:00:16,2025-10-07T10:45:16,10:45:16,6,6,23,23,4,2,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,16,00:00:16,2025-10-07T10:45:16,10:45:16,6,6,23,23,4,2,0,74d5d2f0:64,69433f0a,64,0,light occlusion,true
74d5d2f0,16,00:00:16,2025-10-07T10:45:16,10:45:16,6,6,23,23,4,2,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,16,00:00:16,2025-10-07T10:45:16,10:45:16,6,6,23,23,4,2,0,74d5d2f0:79,677b329e,79,1,moderate occlusion,true
74d5d2f0,17,00:00:17,2025-10-07T10:45:17,10:45:17,6,6,24,24,5,1,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,17,00:00:17,2025-10-07T10:45:17,10:45:17,6,6,24,24,5,1,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,17,00:00:17,2025-10-07T10:45:17,10:45:17,6,6,24,24,5,1,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,17,00:00:17,2025-10-07T10:45:17,10:45:17,6,6,24,24,5,1,0,74d5d2f0:64,69433f0a,64,0,light occlusion,true
74d5d2f0,17,00:00:17,2025-10-07T10:45:17,10:45:17,6,6,24,24,5,1,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,17,00:00:17,2025-10-07T10:45:17,10:45:17,6,6,24,24,5,1,0,74d5d2f0:94,2e68aa4a,94,1,moderate occlusion,true
74d5d2f0,18,00:00:18,2025-10-07T10:45:18,10:45:18,5,5,24,24,5,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,18,00:00:18,2025-10-07T10:45:18,10:45:18,5,5,24,24,5,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,18,00:00:18,2025-10-07T10:45:18,10:45:18,5,5,24,24,5,0,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,18,00:00:18,2025-10-07T10:45:18,10:45:18,5,5,24,24,5,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,18,00:00:18,2025-10-07T10:45:18,10:45:18,5,5,24,24,5,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,19,00:00:19,2025-10-07T10:45:19,10:45:19,6,6,25,25,6,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,19,00:00:19,2025-10-07T10:45:19,10:45:19,6,6,25,25,6,0,0,74d5d2f0:103,a3fde4ab,103,0,light occlusion,true
74d5d2f0,19,00:00:19,2025-10-07T10:45:19,10:45:19,6,6,25,25,6,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,19,00:00:19,2025-10-07T10:45:19,10:45:19,6,6,25,25,6,0,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,19,00:00:19,2025-10-07T10:45:19,10:45:19,6,6,25,25,6,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,19,00:00:19,2025-10-07T10:45:19,10:45:19,6,6,25,25,6,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,20,00:00:20,2025-10-07T10:45:20,10:45:20,7,7,26,26,7,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,20,00:00:20,2025-10-07T10:45:20,10:45:20,7,7,26,26,7,0,0,74d5d2f0:103,a3fde4ab,103,0,light occlusion,true
74d5d2f0,20,00:00:20,2025-10-07T10:45:20,10:45:20,7,7,26,26,7,0,0,74d5d2f0:109,34774dd8,109,0,light occlusion,true
74d5d2f0,20,00:00:20,2025-10-07T10:45:20,10:45:20,7,7,26,26,7,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,20,00:00:20,2025-10-07T10:45:20,10:45:20,7,7,26,26,7,0,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,20,00:00:20,2025-10-07T10:45:20,10:45:20,7,7,26,26,7,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,20,00:00:20,2025-10-07T10:45:20,10:45:20,7,7,26,26,7,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,21,00:00:21,2025-10-07T10:45:21,10:45:21,7,7,26,26,7,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,21,00:00:21,2025-10-07T10:45:21,10:45:21,7,7,26,26,7,0,0,74d5d2f0:103,a3fde4ab,103,0,light occlusion,true
74d5d2f0,21,00:00:21,2025-10-07T10:45:21,10:45:21,7,7,26,26,7,0,0,74d5d2f0:109,34774dd8,109,0,light occlusion,true
74d5d2f0,21,00:00:21,2025-10-07T10:45:21,10:45:21,7,7,26,26,7,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,21,00:00:21,2025-10-07T10:45:21,10:45:21,7,7,26,26,7,0,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,21,00:00:21,2025-10-07T10:45:21,10:45:21,7,7,26,26,7,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,21,00:00:21,2025-10-07T10:45:21,10:45:21,7,7,26,26,7,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,22,00:00:22,2025-10-07T10:45:22,10:45:22,7,7,26,26,7,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,22,00:00:22,2025-10-07T10:45:22,10:45:22,7,7,26,26,7,0,0,74d5d2f0:103,a3fde4ab,103,0,light occlusion,true
74d5d2f0,22,00:00:22,2025-10-07T10:45:22,10:45:22,7,7,26,26,7,0,0,74d5d2f0:109,34774dd8,109,0,light occlusion,true
74d5d2f0,22,00:00:22,2025-10-07T10:45:22,10:45:22,7,7,26,26,7,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,22,00:00:22,2025-10-07T10:45:22,10:45:22,7,7,26,26,7,0,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,22,00:00:22,2025-10-07T10:45:22,10:45:22,7,7,26,26,7,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,22,00:00:22,2025-10-07T10:45:22,10:45:22,7,7,26,26,7,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,23,00:00:23,2025-10-07T10:45:23,10:45:23,8,8,27,27,8,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,23,00:00:23,2025-10-07T10:45:23,10:45:23,8,8,27,27,8,0,0,74d5d2f0:103,a3fde4ab,103,0,light occlusion,true
74d5d2f0,23,00:00:23,2025-10-07T10:45:23,10:45:23,8,8,27,27,8,0,0,74d5d2f0:109,34774dd8,109,0,light occlusion,true
74d5d2f0,23,00:00:23,2025-10-07T10:45:23,10:45:23,8,8,27,27,8,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,23,00:00:23,2025-10-07T10:45:23,10:45:23,8,8,27,27,8,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,23,00:00:23,2025-10-07T10:45:23,10:45:23,8,8,27,27,8,0,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,23,00:00:23,2025-10-07T10:45:23,10:45:23,8,8,27,27,8,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,23,00:00:23,2025-10-07T10:45:23,10:45:23,8,8,27,27,8,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:103,a3fde4ab,103,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:109,34774dd8,109,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:121,246eb944,121,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:142,e1623fba,142,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:55,f8782435,55,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,24,00:00:24,2025-10-07T10:45:24,10:45:24,10,10,29,29,10,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:103,a3fde4ab,103,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:109,34774dd8,109,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:121,246eb944,121,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:147,bfb781da,147,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:164,61305bed,164,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,25,00:00:25,2025-10-07T10:45:25,10:45:25,10,10,31,31,10,0,0,74d5d2f0:94,2e68aa4a,94,0,light occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:121,246eb944,121,0,light occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:131,6b00fd61,131,0,light occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:133,04ac87e3,133,1,moderate occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:147,bfb781da,147,0,light occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:164,61305bed,164,0,light occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:74,098636f5,74,0,light occlusion,true
74d5d2f0,26,00:00:26,2025-10-07T10:45:26,10:45:26,9,9,32,32,7,2,0,74d5d2f0:94,2e68aa4a,94,1,moderate occlusion,true
74d5d2f0,27,00:00:27,2025-10-07T10:45:27,10:45:27,11,11,35,35,8,3,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
