videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:2,03a75834,2,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.268229,0.312963,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,1,00:00:01,2025-10-07T10:45:01,10:45:01,0.261979,0.299074,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,2,00:00:02,2025-10-07T10:45:02,10:45:02,0.258333,0.281481,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,3,00:00:03,2025-10-07T10:45:03,10:45:03,0.258333,0.271296,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,4,00:00:04,2025-10-07T10:45:04,10:45:04,0.253385,0.260185,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,5,00:00:05,2025-10-07T10:45:05,10:45:05,0.250781,0.250926,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.247135,0.240741,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,7,00:00:07,2025-10-07T10:45:07,10:45:07,0.242188,0.232407,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.240885,0.225926,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,9,00:00:09,2025-10-07T10:45:09,10:45:09,0.240625,0.222222,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,10,00:00:10,2025-10-07T10:45:10,10:45:10,0.240625,0.214815,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,11,00:00:11,2025-10-07T10:45:11,10:45:11,0.23776,0.209259,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,12,00:00:12,2025-10-07T10:45:12,10:45:12,0.234635,0.202778,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.232813,0.199074,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.233854,0.196296,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.232292,0.189815,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.228385,0.187037,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.227083,0.187963,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,18,00:00:18,2025-10-07T10:45:18,10:45:18,0.223177,0.188889,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,19,00:00:19,2025-10-07T10:45:19,10:45:19,0.223438,0.173148,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,20,00:00:20,2025-10-07T10:45:20,10:45:20,0.221615,0.164815,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,21,00:00:21,2025-10-07T10:45:21,10:45:21,0.222135,0.156481,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,22,00:00:22,2025-10-07T10:45:22,10:45:22,0.221615,0.150926,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.220052,0.152778,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.21901,0.156481,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.218229,0.157407,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.219271,0.15463,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.221354,0.153704,0,light occlusion,true
74d5d2f0,74d5d2f0:2,03a75834,2,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.220312,0.148148,0,light occlusion,true
74d5d2f0,74d5d2f0:3,bf6d771b,3,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.258854,0.207407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:3,bf6d771b,3,1,00:00:01,2025-10-07T10:45:01,10:45:01,0.256771,0.212037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.290885,0.224074,1,moderate occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,1,00:00:01,2025-10-07T10:45:01,10:45:01,0.299479,0.234259,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,2,00:00:02,2025-10-07T10:45:02,10:45:02,0.3125,0.24537,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,3,00:00:03,2025-10-07T10:45:03,10:45:03,0.31849,0.260185,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,4,00:00:04,2025-10-07T10:45:04,10:45:04,0.327083,0.276852,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,5,00:00:05,2025-10-07T10:45:05,10:45:05,0.335938,0.296296,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.357812,0.317593,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,7,00:00:07,2025-10-07T10:45:07,10:45:07,0.372396,0.358333,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.389583,0.39537,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,9,00:00:09,2025-10-07T10:45:09,10:45:09,0.414062,0.44537,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,10,00:00:10,2025-10-07T10:45:10,10:45:10,0.440104,0.513889,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,11,00:00:11,2025-10-07T10:45:11,10:45:11,0.474219,0.59537,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,12,00:00:12,2025-10-07T10:45:12,10:45:12,0.515885,0.738889,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.58151,0.924074,0,light occlusion,true
74d5d2f0,74d5d2f0:4,fa012d0d,4,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.702344,0.999074,0,light occlusion,false
74d5d2f0,74d5d2f0:4,fa012d0d,4,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.747135,1.0,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.19974,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,1,00:00:01,2025-10-07T10:45:01,10:45:01,0.198698,0.231481,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,2,00:00:02,2025-10-07T10:45:02,10:45:02,0.197656,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,3,00:00:03,2025-10-07T10:45:03,10:45:03,0.198958,0.225926,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,4,00:00:04,2025-10-07T10:45:04,10:45:04,0.2,0.225926,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,5,00:00:05,2025-10-07T10:45:05,10:45:05,0.20026,0.227778,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.199479,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,7,00:00:07,2025-10-07T10:45:07,10:45:07,0.198698,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.197656,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,9,00:00:09,2025-10-07T10:45:09,10:45:09,0.197917,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,10,00:00:10,2025-10-07T10:45:10,10:45:10,0.198177,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,11,00:00:11,2025-10-07T10:45:11,10:45:11,0.196875,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,12,00:00:12,2025-10-07T10:45:12,10:45:12,0.196875,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.198177,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.198177,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.198177,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.197917,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.198177,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,18,00:00:18,2025-10-07T10:45:18,10:45:18,0.198177,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,19,00:00:19,2025-10-07T10:45:19,10:45:19,0.201042,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,20,00:00:20,2025-10-07T10:45:20,10:45:20,0.200521,0.225926,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,21,00:00:21,2025-10-07T10:45:21,10:45:21,0.200781,0.226852,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,22,00:00:22,2025-10-07T10:45:22,10:45:22,0.201302,0.227778,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.200781,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.199479,0.225926,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.199219,0.22963,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.200781,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.19974,0.226852,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.20026,0.225926,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,29,00:00:29,2025-10-07T10:45:29,10:45:29,0.2,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,30,00:00:30,2025-10-07T10:45:30,10:45:30,0.200521,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,31,00:00:31,2025-10-07T10:45:31,10:45:31,0.200521,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,32,00:00:32,2025-10-07T10:45:32,10:45:32,0.201042,0.22963,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,33,00:00:33,2025-10-07T10:45:33,10:45:33,0.200521,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,34,00:00:34,2025-10-07T10:45:34,10:45:34,0.200521,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,35,00:00:35,2025-10-07T10:45:35,10:45:35,0.2,0.227778,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,36,00:00:36,2025-10-07T10:45:36,10:45:36,0.2,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,37,00:00:37,2025-10-07T10:45:37,10:45:37,0.20026,0.227778,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,38,00:00:38,2025-10-07T10:45:38,10:45:38,0.200521,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,39,00:00:39,2025-10-07T10:45:39,10:45:39,0.199479,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,40,00:00:40,2025-10-07T10:45:40,10:45:40,0.199479,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,41,00:00:41,2025-10-07T10:45:41,10:45:41,0.200521,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,42,00:00:42,2025-10-07T10:45:42,10:45:42,0.200521,0.226852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,43,00:00:43,2025-10-07T10:45:43,10:45:43,0.19974,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,44,00:00:44,2025-10-07T10:45:44,10:45:44,0.202865,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,45,00:00:45,2025-10-07T10:45:45,10:45:45,0.21224,0.225926,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,46,00:00:46,2025-10-07T10:45:46,10:45:46,0.228385,0.221296,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,47,00:00:47,2025-10-07T10:45:47,10:45:47,0.234896,0.219444,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,48,00:00:48,2025-10-07T10:45:48,10:45:48,0.235417,0.22037,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,49,00:00:49,2025-10-07T10:45:49,10:45:49,0.234375,0.219444,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,50,00:00:50,2025-10-07T10:45:50,10:45:50,0.233854,0.218519,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,51,00:00:51,2025-10-07T10:45:51,10:45:51,0.234635,0.218519,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,52,00:00:52,2025-10-07T10:45:52,10:45:52,0.232813,0.221296,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,53,00:00:53,2025-10-07T10:45:53,10:45:53,0.225781,0.223148,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,54,00:00:54,2025-10-07T10:45:54,10:45:54,0.217969,0.223148,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,55,00:00:55,2025-10-07T10:45:55,10:45:55,0.213542,0.228704,0,light occlusion,true
74d5d2f0,74d5d2f0:5,fc605cca,5,56,00:00:56,2025-10-07T10:45:56,10:45:56,0.201563,0.232407,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,57,00:00:57,2025-10-07T10:45:57,10:45:57,0.2,0.231481,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,58,00:00:58,2025-10-07T10:45:58,10:45:58,0.200521,0.230556,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,59,00:00:59,2025-10-07T10:45:59,10:45:59,0.200521,0.231481,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,60,00:01:00,2025-10-07T10:46:00,10:46:00,0.20026,0.232407,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,61,00:01:01,2025-10-07T10:46:01,10:46:01,0.200521,0.230556,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,62,00:01:02,2025-10-07T10:46:02,10:46:02,0.19974,0.22963,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,63,00:01:03,2025-10-07T10:46:03,10:46:03,0.201042,0.228704,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,64,00:01:04,2025-10-07T10:46:04,10:46:04,0.200521,0.22963,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,65,00:01:05,2025-10-07T10:46:05,10:46:05,0.200521,0.230556,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,66,00:01:06,2025-10-07T10:46:06,10:46:06,0.198698,0.224074,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,67,00:01:07,2025-10-07T10:46:07,10:46:07,0.196615,0.219444,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,68,00:01:08,2025-10-07T10:46:08,10:46:08,0.197396,0.209259,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,69,00:01:09,2025-10-07T10:46:09,10:46:09,0.198958,0.206481,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,70,00:01:10,2025-10-07T10:46:10,10:46:10,0.197656,0.226852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,71,00:01:11,2025-10-07T10:46:11,10:46:11,0.197396,0.231481,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,72,00:01:12,2025-10-07T10:46:12,10:46:12,0.197656,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,73,00:01:13,2025-10-07T10:46:13,10:46:13,0.198177,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,74,00:01:14,2025-10-07T10:46:14,10:46:14,0.197917,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,75,00:01:15,2025-10-07T10:46:15,10:46:15,0.198958,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,76,00:01:16,2025-10-07T10:46:16,10:46:16,0.197656,0.231481,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,77,00:01:17,2025-10-07T10:46:17,10:46:17,0.197917,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,78,00:01:18,2025-10-07T10:46:18,10:46:18,0.198177,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,79,00:01:19,2025-10-07T10:46:19,10:46:19,0.198177,0.225926,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,80,00:01:20,2025-10-07T10:46:20,10:46:20,0.197656,0.226852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,81,00:01:21,2025-10-07T10:46:21,10:46:21,0.196615,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,82,00:01:22,2025-10-07T10:46:22,10:46:22,0.198437,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,83,00:01:23,2025-10-07T10:46:23,10:46:23,0.197656,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,84,00:01:24,2025-10-07T10:46:24,10:46:24,0.197135,0.226852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,85,00:01:25,2025-10-07T10:46:25,10:46:25,0.198177,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,86,00:01:26,2025-10-07T10:46:26,10:46:26,0.197917,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,87,00:01:27,2025-10-07T10:46:27,10:46:27,0.197917,0.226852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,88,00:01:28,2025-10-07T10:46:28,10:46:28,0.198437,0.227778,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,89,00:01:29,2025-10-07T10:46:29,10:46:29,0.197917,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,90,00:01:30,2025-10-07T10:46:30,10:46:30,0.197917,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,91,00:01:31,2025-10-07T10:46:31,10:46:31,0.198177,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,92,00:01:32,2025-10-07T10:46:32,10:46:32,0.198177,0.226852,0,light occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,93,00:01:33,2025-10-07T10:46:33,10:46:33,0.19974,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,94,00:01:34,2025-10-07T10:46:34,10:46:34,0.20026,0.221296,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,95,00:01:35,2025-10-07T10:46:35,10:46:35,0.2,0.221296,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,96,00:01:36,2025-10-07T10:46:36,10:46:36,0.20026,0.225926,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,97,00:01:37,2025-10-07T10:46:37,10:46:37,0.19974,0.221296,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5,fc605cca,5,98,00:01:38,2025-10-07T10:46:38,10:46:38,0.199479,0.221296,1,moderate occlusion,false
74d5d2f0,74d5d2f0:6,0548622d,6,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.227083,0.223148,0,light occlusion,true
74d5d2f0,74d5d2f0:6,0548622d,6,1,00:00:01,2025-10-07T10:45:01,10:45:01,0.235677,0.224074,0,light occlusion,true
74d5d2f0,74d5d2f0:6,0548622d,6,2,00:00:02,2025-10-07T10:45:02,10:45:02,0.247396,0.209259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:7,9a0107bf,7,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.228385,0.134259,0,light occlusion,true
74d5d2f0,74d5d2f0:8,1d383a73,8,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.225781,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:10,54d70c3f,10,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.198437,0.225926,1,moderate occlusion,false
