videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:14,b7bc6990,14,0.0,1.13,0.6,2026-04-01T12:11:11,2026-04-01T12:11:12,12:11:11 PM,12:11:12 PM,12:11:11 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-14.jpg,,"Representative crop suggests head region appears gray, upper clothing appears red, lower clothing appears purple. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:15,0e2a5337,15,0.0,0.27,0.27,2026-04-01T12:11:11,2026-04-01T12:11:11,12:11:11 PM,12:11:11 PM,12:11:11 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-15.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:16,167cb90a,16,0.0,2.0,1.53,2026-04-01T12:11:11,2026-04-01T12:11:13,12:11:11 PM,12:11:13 PM,12:11:12 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-16.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:17,f04ae2d3,17,0.0,0.13,0.0,2026-04-01T12:11:11,2026-04-01T12:11:11,12:11:11 PM,12:11:11 PM,12:11:11 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-17.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:18,e3d15be6,18,0.0,12.53,1.6,2026-04-01T12:11:11,2026-04-01T12:11:23,12:11:11 PM,12:11:23 PM,12:11:12 PM,12,12,2,storage/videos/processed/7ce78b09/tracks/track-18.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears pink. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:19,79c9ad90,19,0.0,0.87,0.73,2026-04-01T12:11:11,2026-04-01T12:11:11,12:11:11 PM,12:11:11 PM,12:11:11 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-19.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:20,010f9062,20,0.0,0.2,0.07,2026-04-01T12:11:11,2026-04-01T12:11:11,12:11:11 PM,12:11:11 PM,12:11:11 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-20.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:21,1ce46387,21,0.2,0.33,0.27,2026-04-01T12:11:11,2026-04-01T12:11:11,12:11:11 PM,12:11:11 PM,12:11:11 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-21.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:25,3b30fda5,25,0.4,0.87,0.53,2026-04-01T12:11:11,2026-04-01T12:11:11,12:11:11 PM,12:11:11 PM,12:11:11 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-25.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:30,c1241d04,30,0.6,5.33,5.27,2026-04-01T12:11:11,2026-04-01T12:11:16,12:11:11 PM,12:11:16 PM,12:11:16 PM,6,6,2,storage/videos/processed/7ce78b09/tracks/track-30.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:31,80aa8166,31,0.6,7.53,0.87,2026-04-01T12:11:11,2026-04-01T12:11:18,12:11:11 PM,12:11:18 PM,12:11:11 PM,8,8,2,storage/videos/processed/7ce78b09/tracks/track-31.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:33,8ec0feda,33,0.6,0.73,0.73,2026-04-01T12:11:11,2026-04-01T12:11:11,12:11:11 PM,12:11:11 PM,12:11:11 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-33.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:35,1e490d03,35,0.73,4.67,0.73,2026-04-01T12:11:11,2026-04-01T12:11:15,12:11:11 PM,12:11:15 PM,12:11:11 PM,5,3,2,storage/videos/processed/7ce78b09/tracks/track-35.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:42,5dd513a0,42,0.87,1.07,0.93,2026-04-01T12:11:11,2026-04-01T12:11:12,12:11:11 PM,12:11:12 PM,12:11:11 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-42.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:59,bf3f935b,59,1.33,1.47,1.4,2026-04-01T12:11:12,2026-04-01T12:11:12,12:11:12 PM,12:11:12 PM,12:11:12 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-59.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:64,350a4785,64,1.47,2.07,1.73,2026-04-01T12:11:12,2026-04-01T12:11:13,12:11:12 PM,12:11:13 PM,12:11:12 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-64.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears purple. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:65,230c1d2b,65,1.47,2.13,1.47,2026-04-01T12:11:12,2026-04-01T12:11:13,12:11:12 PM,12:11:13 PM,12:11:12 PM,2,0,2,storage/videos/processed/7ce78b09/tracks/track-65.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears black. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:70,dc4d05d9,70,1.47,3.2,2.0,2026-04-01T12:11:12,2026-04-01T12:11:14,12:11:12 PM,12:11:14 PM,12:11:13 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-70.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:71,ea2cd9a0,71,1.53,4.73,4.73,2026-04-01T12:11:12,2026-04-01T12:11:15,12:11:12 PM,12:11:15 PM,12:11:15 PM,3,2,2,storage/videos/processed/7ce78b09/tracks/track-71.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:79,e0547368,79,1.67,1.73,1.67,2026-04-01T12:11:12,2026-04-01T12:11:12,12:11:12 PM,12:11:12 PM,12:11:12 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-79.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears purple. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:80,9e61a73f,80,1.73,2.67,1.93,2026-04-01T12:11:12,2026-04-01T12:11:13,12:11:12 PM,12:11:13 PM,12:11:12 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-80.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:89,86bc2829,89,1.87,1.87,1.87,2026-04-01T12:11:12,2026-04-01T12:11:12,12:11:12 PM,12:11:12 PM,12:11:12 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-89.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:94,5d639fe3,94,2.07,2.27,2.07,2026-04-01T12:11:13,2026-04-01T12:11:13,12:11:13 PM,12:11:13 PM,12:11:13 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-94.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:107,760f8789,107,2.33,28.46,2.4,2026-04-01T12:11:13,2026-04-01T12:11:39,12:11:13 PM,12:11:39 PM,12:11:13 PM,27,27,2,storage/videos/processed/7ce78b09/tracks/track-107.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears pink. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:112,47a0b453,112,2.47,6.33,6.13,2026-04-01T12:11:13,2026-04-01T12:11:17,12:11:13 PM,12:11:17 PM,12:11:17 PM,5,5,2,storage/videos/processed/7ce78b09/tracks/track-112.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:120,d46b0159,120,2.6,4.27,3.07,2026-04-01T12:11:13,2026-04-01T12:11:15,12:11:13 PM,12:11:15 PM,12:11:14 PM,3,3,0,storage/videos/processed/7ce78b09/tracks/track-120.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:121,daffa234,121,2.6,7.13,2.6,2026-04-01T12:11:13,2026-04-01T12:11:18,12:11:13 PM,12:11:18 PM,12:11:13 PM,6,6,2,storage/videos/processed/7ce78b09/tracks/track-121.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:131,052a55fe,131,2.87,5.47,2.87,2026-04-01T12:11:13,2026-04-01T12:11:16,12:11:13 PM,12:11:16 PM,12:11:13 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-131.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:137,ca29a791,137,2.93,9.93,8.2,2026-04-01T12:11:13,2026-04-01T12:11:20,12:11:13 PM,12:11:20 PM,12:11:19 PM,8,6,2,storage/videos/processed/7ce78b09/tracks/track-137.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:141,5ea61455,141,3.07,7.4,3.07,2026-04-01T12:11:14,2026-04-01T12:11:18,12:11:14 PM,12:11:18 PM,12:11:14 PM,5,5,2,storage/videos/processed/7ce78b09/tracks/track-141.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears pink. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:155,5630ffc9,155,3.27,6.33,3.73,2026-04-01T12:11:14,2026-04-01T12:11:17,12:11:14 PM,12:11:17 PM,12:11:14 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-155.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:162,dc729069,162,3.33,4.6,4.47,2026-04-01T12:11:14,2026-04-01T12:11:15,12:11:14 PM,12:11:15 PM,12:11:15 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-162.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:169,606c44de,169,3.47,6.67,4.4,2026-04-01T12:11:14,2026-04-01T12:11:17,12:11:14 PM,12:11:17 PM,12:11:15 PM,4,0,1,storage/videos/processed/7ce78b09/tracks/track-169.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:184,4c593a5d,184,3.67,18.53,3.67,2026-04-01T12:11:14,2026-04-01T12:11:29,12:11:14 PM,12:11:29 PM,12:11:14 PM,16,16,2,storage/videos/processed/7ce78b09/tracks/track-184.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:209,c65f395f,209,4.13,5.8,4.8,2026-04-01T12:11:15,2026-04-01T12:11:16,12:11:15 PM,12:11:16 PM,12:11:15 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-209.jpg,,"Representative crop suggests head region appears black, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:215,b007db15,215,4.2,5.07,4.33,2026-04-01T12:11:15,2026-04-01T12:11:16,12:11:15 PM,12:11:16 PM,12:11:15 PM,2,0,1,storage/videos/processed/7ce78b09/tracks/track-215.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:222,29dc75b0,222,4.27,6.33,6.2,2026-04-01T12:11:15,2026-04-01T12:11:17,12:11:15 PM,12:11:17 PM,12:11:17 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-222.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:227,211fe711,227,4.33,4.47,4.33,2026-04-01T12:11:15,2026-04-01T12:11:15,12:11:15 PM,12:11:15 PM,12:11:15 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-227.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:239,ae83846f,239,4.53,5.53,4.73,2026-04-01T12:11:15,2026-04-01T12:11:16,12:11:15 PM,12:11:16 PM,12:11:15 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-239.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:240,b7c5dcaa,240,4.53,15.86,5.27,2026-04-01T12:11:15,2026-04-01T12:11:26,12:11:15 PM,12:11:26 PM,12:11:16 PM,11,10,2,storage/videos/processed/7ce78b09/tracks/track-240.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:243,6160223b,243,4.6,6.8,5.07,2026-04-01T12:11:15,2026-04-01T12:11:17,12:11:15 PM,12:11:17 PM,12:11:16 PM,3,1,2,storage/videos/processed/7ce78b09/tracks/track-243.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:259,7fe781c6,259,4.8,5.6,5.47,2026-04-01T12:11:15,2026-04-01T12:11:16,12:11:15 PM,12:11:16 PM,12:11:16 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-259.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:262,ac35670e,262,4.87,5.0,4.93,2026-04-01T12:11:15,2026-04-01T12:11:16,12:11:15 PM,12:11:16 PM,12:11:15 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-262.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:263,41a9321e,263,4.87,33.79,32.66,2026-04-01T12:11:15,2026-04-01T12:11:44,12:11:15 PM,12:11:44 PM,12:11:43 PM,28,26,2,storage/videos/processed/7ce78b09/tracks/track-263.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:281,c24e2a92,281,5.2,12.53,5.2,2026-04-01T12:11:16,2026-04-01T12:11:23,12:11:16 PM,12:11:23 PM,12:11:16 PM,8,8,2,storage/videos/processed/7ce78b09/tracks/track-281.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:285,111944e5,285,5.27,11.53,6.47,2026-04-01T12:11:16,2026-04-01T12:11:22,12:11:16 PM,12:11:22 PM,12:11:17 PM,7,7,1,storage/videos/processed/7ce78b09/tracks/track-285.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:286,2fba1ef3,286,5.27,5.27,5.27,2026-04-01T12:11:16,2026-04-01T12:11:16,12:11:16 PM,12:11:16 PM,12:11:16 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-286.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:291,c9d117d7,291,5.47,11.33,9.46,2026-04-01T12:11:16,2026-04-01T12:11:22,12:11:16 PM,12:11:22 PM,12:11:20 PM,7,4,2,storage/videos/processed/7ce78b09/tracks/track-291.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:301,9917b789,301,5.6,7.07,6.13,2026-04-01T12:11:16,2026-04-01T12:11:18,12:11:16 PM,12:11:18 PM,12:11:17 PM,3,1,1,storage/videos/processed/7ce78b09/tracks/track-301.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:302,16e23746,302,5.6,5.67,5.67,2026-04-01T12:11:16,2026-04-01T12:11:16,12:11:16 PM,12:11:16 PM,12:11:16 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-302.jpg,,"Representative crop suggests head region appears blue, upper clothing appears purple, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:338,5c30abdd,338,6.07,7.87,7.13,2026-04-01T12:11:17,2026-04-01T12:11:18,12:11:17 PM,12:11:18 PM,12:11:18 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-338.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:339,443959e3,339,6.07,9.86,8.87,2026-04-01T12:11:17,2026-04-01T12:11:20,12:11:17 PM,12:11:20 PM,12:11:19 PM,4,0,1,storage/videos/processed/7ce78b09/tracks/track-339.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:340,fb737145,340,6.07,8.33,6.27,2026-04-01T12:11:17,2026-04-01T12:11:19,12:11:17 PM,12:11:19 PM,12:11:17 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-340.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:343,4f800d69,343,6.13,13.26,13.2,2026-04-01T12:11:17,2026-04-01T12:11:24,12:11:17 PM,12:11:24 PM,12:11:24 PM,8,8,0,storage/videos/processed/7ce78b09/tracks/track-343.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears purple. Visibility shows light occlusion."
7ce78b09,7ce78b09:346,1e3cf882,346,6.27,7.6,6.27,2026-04-01T12:11:17,2026-04-01T12:11:18,12:11:17 PM,12:11:18 PM,12:11:17 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-346.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:349,ecd05ac3,349,6.27,9.73,9.53,2026-04-01T12:11:17,2026-04-01T12:11:20,12:11:17 PM,12:11:20 PM,12:11:20 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-349.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:350,76f8e19a,350,6.27,12.66,10.6,2026-04-01T12:11:17,2026-04-01T12:11:23,12:11:17 PM,12:11:23 PM,12:11:21 PM,7,3,2,storage/videos/processed/7ce78b09/tracks/track-350.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:361,4f20bd47,361,6.53,6.6,6.6,2026-04-01T12:11:17,2026-04-01T12:11:17,12:11:17 PM,12:11:17 PM,12:11:17 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-361.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:362,1300f4e0,362,6.6,9.8,6.6,2026-04-01T12:11:17,2026-04-01T12:11:20,12:11:17 PM,12:11:20 PM,12:11:17 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-362.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:366,6154fb6f,366,6.67,14.93,8.0,2026-04-01T12:11:17,2026-04-01T12:11:25,12:11:17 PM,12:11:25 PM,12:11:19 PM,9,7,2,storage/videos/processed/7ce78b09/tracks/track-366.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:367,4f8c1779,367,6.67,6.73,6.73,2026-04-01T12:11:17,2026-04-01T12:11:17,12:11:17 PM,12:11:17 PM,12:11:17 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-367.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:377,aa92a696,377,6.87,8.6,8.13,2026-04-01T12:11:17,2026-04-01T12:11:19,12:11:17 PM,12:11:19 PM,12:11:19 PM,3,0,1,storage/videos/processed/7ce78b09/tracks/track-377.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:399,0bb4261c,399,7.2,10.2,8.0,2026-04-01T12:11:18,2026-04-01T12:11:21,12:11:18 PM,12:11:21 PM,12:11:19 PM,4,3,2,storage/videos/processed/7ce78b09/tracks/track-399.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:426,36fcb524,426,7.47,12.26,8.13,2026-04-01T12:11:18,2026-04-01T12:11:23,12:11:18 PM,12:11:23 PM,12:11:19 PM,6,6,2,storage/videos/processed/7ce78b09/tracks/track-426.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:427,6a3676a2,427,7.47,9.13,9.13,2026-04-01T12:11:18,2026-04-01T12:11:20,12:11:18 PM,12:11:20 PM,12:11:20 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-427.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
