videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:10,79403741,10,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.388281,0.603704,0,light occlusion,true
7ce78b09,7ce78b09:10,79403741,10,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.395313,0.512037,0,light occlusion,true
7ce78b09,7ce78b09:10,79403741,10,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.372396,0.477778,0,light occlusion,true
7ce78b09,7ce78b09:11,cf87b9d3,11,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.525521,0.387037,1,moderate occlusion,true
7ce78b09,7ce78b09:11,cf87b9d3,11,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.522396,0.348148,2,heavy occlusion,true
7ce78b09,7ce78b09:11,cf87b9d3,11,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.498958,0.27037,2,heavy occlusion,false
7ce78b09,7ce78b09:11,cf87b9d3,11,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.498958,0.235185,2,heavy occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.198177,0.216667,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.199219,0.222222,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.198437,0.230556,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.199479,0.230556,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.19974,0.223148,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.198698,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.201302,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.200781,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.202344,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.198698,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,10,00:00:10,2026-04-01T12:11:21,12:11:21,0.198437,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,11,00:00:11,2026-04-01T12:11:22,12:11:22,0.198698,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,12,00:00:12,2026-04-01T12:11:23,12:11:23,0.19974,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,13,00:00:13,2026-04-01T12:11:24,12:11:24,0.19974,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,14,00:00:14,2026-04-01T12:11:25,12:11:25,0.2,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,15,00:00:15,2026-04-01T12:11:26,12:11:26,0.199479,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,16,00:00:16,2026-04-01T12:11:27,12:11:27,0.2,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,17,00:00:17,2026-04-01T12:11:28,12:11:28,0.198437,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,18,00:00:18,2026-04-01T12:11:29,12:11:29,0.198698,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,19,00:00:19,2026-04-01T12:11:30,12:11:30,0.198698,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,20,00:00:20,2026-04-01T12:11:31,12:11:31,0.199479,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,21,00:00:21,2026-04-01T12:11:32,12:11:32,0.201823,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,22,00:00:22,2026-04-01T12:11:33,12:11:33,0.197135,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,23,00:00:23,2026-04-01T12:11:34,12:11:34,0.201042,0.231481,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,24,00:00:24,2026-04-01T12:11:35,12:11:35,0.200781,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,25,00:00:25,2026-04-01T12:11:36,12:11:36,0.20026,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,26,00:00:26,2026-04-01T12:11:37,12:11:37,0.201042,0.230556,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,27,00:00:27,2026-04-01T12:11:38,12:11:38,0.19974,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,28,00:00:28,2026-04-01T12:11:39,12:11:39,0.200521,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,29,00:00:29,2026-04-01T12:11:40,12:11:40,0.199479,0.233333,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,30,00:00:30,2026-04-01T12:11:41,12:11:41,0.197917,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,31,00:00:31,2026-04-01T12:11:42,12:11:42,0.198698,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,32,00:00:32,2026-04-01T12:11:43,12:11:43,0.198177,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,33,00:00:33,2026-04-01T12:11:44,12:11:44,0.198177,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,34,00:00:34,2026-04-01T12:11:45,12:11:45,0.197917,0.225926,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,35,00:00:35,2026-04-01T12:11:46,12:11:46,0.197396,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,36,00:00:36,2026-04-01T12:11:47,12:11:47,0.197917,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,37,00:00:37,2026-04-01T12:11:48,12:11:48,0.197396,0.225,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,38,00:00:38,2026-04-01T12:11:49,12:11:49,0.197396,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.199219,0.225,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.197656,0.230556,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.19974,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.2,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.199479,0.225,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.199479,0.225,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.199219,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.199479,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.19974,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.198958,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.20026,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.200781,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.198177,0.230556,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.195833,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,53,00:00:53,2026-04-01T12:12:04,12:12:04,0.19974,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,54,00:00:54,2026-04-01T12:12:05,12:12:05,0.19974,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,55,00:00:55,2026-04-01T12:12:06,12:12:06,0.198177,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,56,00:00:56,2026-04-01T12:12:07,12:12:07,0.199479,0.230556,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,57,00:00:57,2026-04-01T12:12:08,12:12:08,0.199219,0.230556,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,58,00:00:58,2026-04-01T12:12:09,12:12:09,0.19974,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,59,00:00:59,2026-04-01T12:12:10,12:12:10,0.19974,0.230556,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,60,00:01:00,2026-04-01T12:12:11,12:12:11,0.199219,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,61,00:01:01,2026-04-01T12:12:12,12:12:12,0.198698,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,62,00:01:02,2026-04-01T12:12:13,12:12:13,0.198958,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,63,00:01:03,2026-04-01T12:12:14,12:12:14,0.197656,0.22963,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,64,00:01:04,2026-04-01T12:12:15,12:12:15,0.197917,0.216667,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,65,00:01:05,2026-04-01T12:12:16,12:12:16,0.197135,0.225926,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,66,00:01:06,2026-04-01T12:12:17,12:12:17,0.197917,0.222222,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,67,00:01:07,2026-04-01T12:12:18,12:12:18,0.198177,0.222222,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,68,00:01:08,2026-04-01T12:12:19,12:12:19,0.198437,0.22037,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,69,00:01:09,2026-04-01T12:12:20,12:12:20,0.198437,0.22037,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,70,00:01:10,2026-04-01T12:12:21,12:12:21,0.198698,0.217593,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,71,00:01:11,2026-04-01T12:12:22,12:12:22,0.198958,0.221296,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,72,00:01:12,2026-04-01T12:12:23,12:12:23,0.20026,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,73,00:01:13,2026-04-01T12:12:24,12:12:24,0.199479,0.225,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,74,00:01:14,2026-04-01T12:12:25,12:12:25,0.201302,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,75,00:01:15,2026-04-01T12:12:26,12:12:26,0.200521,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,76,00:01:16,2026-04-01T12:12:27,12:12:27,0.20026,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,77,00:01:17,2026-04-01T12:12:28,12:12:28,0.198698,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,78,00:01:18,2026-04-01T12:12:29,12:12:29,0.199479,0.225926,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,79,00:01:19,2026-04-01T12:12:30,12:12:30,0.198958,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,80,00:01:20,2026-04-01T12:12:31,12:12:31,0.199479,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,81,00:01:21,2026-04-01T12:12:32,12:12:32,0.201042,0.228704,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,82,00:01:22,2026-04-01T12:12:33,12:12:33,0.19974,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,83,00:01:23,2026-04-01T12:12:34,12:12:34,0.200521,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,84,00:01:24,2026-04-01T12:12:35,12:12:35,0.20026,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,85,00:01:25,2026-04-01T12:12:36,12:12:36,0.201042,0.227778,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,86,00:01:26,2026-04-01T12:12:37,12:12:37,0.201563,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,87,00:01:27,2026-04-01T12:12:38,12:12:38,0.201042,0.226852,1,moderate occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,88,00:01:28,2026-04-01T12:12:39,12:12:39,0.200521,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,89,00:01:29,2026-04-01T12:12:40,12:12:40,0.20026,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,90,00:01:30,2026-04-01T12:12:41,12:12:41,0.200521,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,91,00:01:31,2026-04-01T12:12:42,12:12:42,0.20026,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,92,00:01:32,2026-04-01T12:12:43,12:12:43,0.200521,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,93,00:01:33,2026-04-01T12:12:44,12:12:44,0.201302,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,94,00:01:34,2026-04-01T12:12:45,12:12:45,0.201302,0.22963,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,95,00:01:35,2026-04-01T12:12:46,12:12:46,0.201563,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,96,00:01:36,2026-04-01T12:12:47,12:12:47,0.201563,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,97,00:01:37,2026-04-01T12:12:48,12:12:48,0.201823,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,98,00:01:38,2026-04-01T12:12:49,12:12:49,0.201042,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,99,00:01:39,2026-04-01T12:12:50,12:12:50,0.199479,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,100,00:01:40,2026-04-01T12:12:51,12:12:51,0.200781,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,101,00:01:41,2026-04-01T12:12:52,12:12:52,0.201823,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,102,00:01:42,2026-04-01T12:12:53,12:12:53,0.201302,0.226852,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,103,00:01:43,2026-04-01T12:12:54,12:12:54,0.202604,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,104,00:01:44,2026-04-01T12:12:55,12:12:55,0.201563,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,105,00:01:45,2026-04-01T12:12:56,12:12:56,0.200521,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,106,00:01:46,2026-04-01T12:12:57,12:12:57,0.20026,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,107,00:01:47,2026-04-01T12:12:58,12:12:58,0.200781,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,108,00:01:48,2026-04-01T12:12:59,12:12:59,0.200781,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,109,00:01:49,2026-04-01T12:13:00,12:13:00,0.201302,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,110,00:01:50,2026-04-01T12:13:01,12:13:01,0.201042,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,111,00:01:51,2026-04-01T12:13:02,12:13:02,0.200781,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,112,00:01:52,2026-04-01T12:13:03,12:13:03,0.202083,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,113,00:01:53,2026-04-01T12:13:04,12:13:04,0.203385,0.228704,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,114,00:01:54,2026-04-01T12:13:05,12:13:05,0.201302,0.227778,0,light occlusion,false
7ce78b09,7ce78b09:12,d453136b,12,115,00:01:55,2026-04-01T12:13:06,12:13:06,0.201823,0.226852,0,light occlusion,false
