videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:31,80aa8166,31,0,light occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:4,c1da0b74,4,0,light occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:42,5dd513a0,42,1,moderate occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:5,e2eb75b1,5,0,light occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:59,bf3f935b,59,0,light occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:6,051fd266,6,0,light occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:64,350a4785,64,2,heavy occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:7,22fa0c17,7,1,moderate occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:70,dc4d05d9,70,1,moderate occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:71,ea2cd9a0,71,1,moderate occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:79,e0547368,79,2,heavy occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:8,d1312a83,8,2,heavy occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:80,9e61a73f,80,2,heavy occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:89,86bc2829,89,0,light occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:9,fa30ab42,9,2,heavy occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:1,3346d237,1,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:10,79403741,10,0,light occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:107,760f8789,107,2,heavy occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:112,47a0b453,112,2,heavy occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:120,d46b0159,120,0,light occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:121,daffa234,121,2,heavy occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:131,052a55fe,131,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:137,ca29a791,137,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:18,e3d15be6,18,2,heavy occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:2,479a842f,2,2,heavy occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:30,c1241d04,30,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:31,80aa8166,31,0,light occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:35,1e490d03,35,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:4,c1da0b74,4,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:5,e2eb75b1,5,0,light occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:6,051fd266,6,0,light occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:64,350a4785,64,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:7,22fa0c17,7,0,light occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:70,dc4d05d9,70,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:8,d1312a83,8,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:80,9e61a73f,80,2,heavy occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:9,fa30ab42,9,1,moderate occlusion,true
7ce78b09,2,00:00:02,2026-04-01T12:11:13,12:11:13,23,23,38,38,6,10,7,7ce78b09:94,5d639fe3,94,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:1,3346d237,1,1,moderate occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:10,79403741,10,0,light occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:107,760f8789,107,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:112,47a0b453,112,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:120,d46b0159,120,0,light occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:121,daffa234,121,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:131,052a55fe,131,1,moderate occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:137,ca29a791,137,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:141,5ea61455,141,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:155,5630ffc9,155,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:162,dc729069,162,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:184,4c593a5d,184,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:2,479a842f,2,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:30,c1241d04,30,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:31,80aa8166,31,0,light occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:35,1e490d03,35,0,light occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:4,c1da0b74,4,1,moderate occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:5,e2eb75b1,5,1,moderate occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:6,051fd266,6,0,light occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:7,22fa0c17,7,0,light occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:70,dc4d05d9,70,1,moderate occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:71,ea2cd9a0,71,2,heavy occlusion,true
7ce78b09,3,00:00:03,2026-04-01T12:11:14,12:11:14,23,23,42,42,6,6,11,7ce78b09:9,fa30ab42,9,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:1,3346d237,1,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:10,79403741,10,0,light occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:107,760f8789,107,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:112,47a0b453,112,0,light occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:120,d46b0159,120,0,light occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:121,daffa234,121,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:131,052a55fe,131,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:137,ca29a791,137,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:141,5ea61455,141,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:155,5630ffc9,155,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:162,dc729069,162,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:18,e3d15be6,18,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:184,4c593a5d,184,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:2,479a842f,2,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:209,c65f395f,209,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:222,29dc75b0,222,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:227,211fe711,227,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:239,ae83846f,239,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:243,6160223b,243,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:259,7fe781c6,259,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:262,ac35670e,262,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:263,41a9321e,263,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:30,c1241d04,30,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:31,80aa8166,31,0,light occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:35,1e490d03,35,0,light occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:4,c1da0b74,4,1,moderate occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:5,e2eb75b1,5,2,heavy occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:6,051fd266,6,0,light occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:7,22fa0c17,7,0,light occlusion,true
7ce78b09,4,00:00:04,2026-04-01T12:11:15,12:11:15,30,30,50,50,7,9,14,7ce78b09:9,fa30ab42,9,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:1,3346d237,1,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:10,79403741,10,0,light occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:107,760f8789,107,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:112,47a0b453,112,0,light occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:121,daffa234,121,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:131,052a55fe,131,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:137,ca29a791,137,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:141,5ea61455,141,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:155,5630ffc9,155,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:18,e3d15be6,18,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:184,4c593a5d,184,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:2,479a842f,2,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:209,c65f395f,209,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:222,29dc75b0,222,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:239,ae83846f,239,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:240,b7c5dcaa,240,0,light occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:263,41a9321e,263,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:281,c24e2a92,281,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:285,111944e5,285,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:291,c9d117d7,291,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:30,c1241d04,30,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:301,9917b789,301,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:302,16e23746,302,0,light occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:31,80aa8166,31,0,light occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:4,c1da0b74,4,1,moderate occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:5,e2eb75b1,5,2,heavy occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:6,051fd266,6,0,light occlusion,true
7ce78b09,5,00:00:05,2026-04-01T12:11:16,12:11:16,28,28,56,56,6,11,11,7ce78b09:9,fa30ab42,9,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:1,3346d237,1,0,light occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:107,760f8789,107,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:112,47a0b453,112,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:121,daffa234,121,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:137,ca29a791,137,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:141,5ea61455,141,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:155,5630ffc9,155,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:18,e3d15be6,18,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:184,4c593a5d,184,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:222,29dc75b0,222,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:240,b7c5dcaa,240,0,light occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:281,c24e2a92,281,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:285,111944e5,285,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:291,c9d117d7,291,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:31,80aa8166,31,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:340,fb737145,340,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:343,4f800d69,343,0,light occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:346,1e3cf882,346,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:349,ecd05ac3,349,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:350,76f8e19a,350,2,heavy occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:362,1300f4e0,362,0,light occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:367,4f8c1779,367,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:4,c1da0b74,4,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:5,e2eb75b1,5,1,moderate occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:6,051fd266,6,0,light occlusion,true
7ce78b09,6,00:00:06,2026-04-01T12:11:17,12:11:17,26,26,63,63,5,11,10,7ce78b09:9,fa30ab42,9,2,heavy occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:1,3346d237,1,1,moderate occlusion,true
7ce78b09,7,00:00:07,2026-04-01T12:11:18,12:11:18,30,30,71,71,10,12,8,7ce78b09:107,760f8789,107,1,moderate occlusion,true
