videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,occlusionValue,ptsiScore,los,losDescription,severity,mode,walkableAreaM2,roiAreaRatio,capacityProxy,congestionScore,spacePerPedestrianM2
3ca79f7d,15,00:00:15,2026-05-10T10:00:15,10:00:15,3,3,17,17,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,16,00:00:16,2026-05-10T10:00:16,10:00:16,3,3,18,18,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,17,00:00:17,2026-05-10T10:00:17,10:00:17,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,18,00:00:18,2026-05-10T10:00:18,10:00:18,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,19,00:00:19,2026-05-10T10:00:19,10:00:19,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,20,00:00:20,2026-05-10T10:00:20,10:00:20,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,21,00:00:21,2026-05-10T10:00:21,10:00:21,2,2,18,18,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,22,00:00:22,2026-05-10T10:00:22,10:00:22,3,3,19,19,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,23,00:00:23,2026-05-10T10:00:23,10:00:23,6,6,22,22,6,0,0,0.3333,40.53,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
3ca79f7d,24,00:00:24,2026-05-10T10:00:24,10:00:24,6,6,22,22,6,0,0,0.3333,40.53,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
3ca79f7d,25,00:00:25,2026-05-10T10:00:25,10:00:25,5,5,22,22,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
3ca79f7d,26,00:00:26,2026-05-10T10:00:26,10:00:26,6,6,23,23,5,1,0,0.3889,41.36,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
3ca79f7d,27,00:00:27,2026-05-10T10:00:27,10:00:27,7,7,26,26,4,3,0,0.4762,48.59,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.4876,
3ca79f7d,28,00:00:28,2026-05-10T10:00:28,10:00:28,4,4,26,26,3,1,0,0.4167,29.94,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
3ca79f7d,29,00:00:29,2026-05-10T10:00:29,10:00:29,5,5,27,27,3,2,0,0.4667,36.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
3ca79f7d,30,00:00:30,2026-05-10T10:00:30,10:00:30,4,4,27,27,4,0,0,0.3333,28.69,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
3ca79f7d,31,00:00:31,2026-05-10T10:00:31,10:00:31,4,4,27,27,4,0,0,0.3333,28.69,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
3ca79f7d,32,00:00:32,2026-05-10T10:00:32,10:00:32,3,3,27,27,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,33,00:00:33,2026-05-10T10:00:33,10:00:33,4,4,28,28,3,1,0,0.4167,29.94,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
3ca79f7d,34,00:00:34,2026-05-10T10:00:34,10:00:34,3,3,28,28,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,35,00:00:35,2026-05-10T10:00:35,10:00:35,3,3,28,28,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,36,00:00:36,2026-05-10T10:00:36,10:00:36,5,5,30,30,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
3ca79f7d,37,00:00:37,2026-05-10T10:00:37,10:00:37,6,6,33,33,6,0,0,0.3333,40.53,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
3ca79f7d,38,00:00:38,2026-05-10T10:00:38,10:00:38,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,39,00:00:39,2026-05-10T10:00:39,10:00:39,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,40,00:00:40,2026-05-10T10:00:40,10:00:40,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,41,00:00:41,2026-05-10T10:00:41,10:00:41,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,42,00:00:42,2026-05-10T10:00:42,10:00:42,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,43,00:00:43,2026-05-10T10:00:43,10:00:43,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,44,00:00:44,2026-05-10T10:00:44,10:00:44,2,2,33,33,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,45,00:00:45,2026-05-10T10:00:45,10:00:45,3,3,34,34,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,46,00:00:46,2026-05-10T10:00:46,10:00:46,2,2,34,34,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,47,00:00:47,2026-05-10T10:00:47,10:00:47,2,2,34,34,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,48,00:00:48,2026-05-10T10:00:48,10:00:48,2,2,34,34,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,49,00:00:49,2026-05-10T10:00:49,10:00:49,4,4,36,36,3,1,0,0.4167,29.94,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
3ca79f7d,50,00:00:50,2026-05-10T10:00:50,10:00:50,3,3,37,37,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,51,00:00:51,2026-05-10T10:00:51,10:00:51,3,3,37,37,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,52,00:00:52,2026-05-10T10:00:52,10:00:52,3,3,37,37,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,53,00:00:53,2026-05-10T10:00:53,10:00:53,4,4,38,38,3,1,0,0.4167,29.94,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
3ca79f7d,54,00:00:54,2026-05-10T10:00:54,10:00:54,5,5,39,39,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
3ca79f7d,55,00:00:55,2026-05-10T10:00:55,10:00:55,6,6,40,40,6,0,0,0.3333,40.53,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
3ca79f7d,56,00:00:56,2026-05-10T10:00:56,10:00:56,6,6,41,41,6,0,0,0.3333,40.53,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
3ca79f7d,57,00:00:57,2026-05-10T10:00:57,10:00:57,7,7,42,42,4,3,0,0.4762,48.59,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.4876,
3ca79f7d,58,00:00:58,2026-05-10T10:00:58,10:00:58,6,6,42,42,5,1,0,0.3889,41.36,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.418,
