videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
6b504d34,6,00:00:06,2026-04-01T10:10:16,10:10:16,6,6,24,24,2,4,0,6b504d34:47,7c18603d,47,1,moderate occlusion,true
6b504d34,6,00:00:06,2026-04-01T10:10:16,10:10:16,6,6,24,24,2,4,0,6b504d34:48,359959d7,48,1,moderate occlusion,true
6b504d34,7,00:00:07,2026-04-01T10:10:17,10:10:17,7,7,27,27,1,6,0,6b504d34:1,36cb3765,1,1,moderate occlusion,true
6b504d34,7,00:00:07,2026-04-01T10:10:17,10:10:17,7,7,27,27,1,6,0,6b504d34:26,be4f638a,26,1,moderate occlusion,true
6b504d34,7,00:00:07,2026-04-01T10:10:17,10:10:17,7,7,27,27,1,6,0,6b504d34:40,15867708,40,1,moderate occlusion,true
6b504d34,7,00:00:07,2026-04-01T10:10:17,10:10:17,7,7,27,27,1,6,0,6b504d34:48,359959d7,48,1,moderate occlusion,true
6b504d34,7,00:00:07,2026-04-01T10:10:17,10:10:17,7,7,27,27,1,6,0,6b504d34:49,9c055da0,49,1,moderate occlusion,true
6b504d34,7,00:00:07,2026-04-01T10:10:17,10:10:17,7,7,27,27,1,6,0,6b504d34:50,5bdd14ab,50,1,moderate occlusion,true
6b504d34,7,00:00:07,2026-04-01T10:10:17,10:10:17,7,7,27,27,1,6,0,6b504d34:52,52a6597c,52,0,light occlusion,true
6b504d34,8,00:00:08,2026-04-01T10:10:18,10:10:18,8,8,30,30,1,5,2,6b504d34:1,36cb3765,1,1,moderate occlusion,true
6b504d34,8,00:00:08,2026-04-01T10:10:18,10:10:18,8,8,30,30,1,5,2,6b504d34:26,be4f638a,26,2,heavy occlusion,true
6b504d34,8,00:00:08,2026-04-01T10:10:18,10:10:18,8,8,30,30,1,5,2,6b504d34:49,9c055da0,49,1,moderate occlusion,true
6b504d34,8,00:00:08,2026-04-01T10:10:18,10:10:18,8,8,30,30,1,5,2,6b504d34:50,5bdd14ab,50,1,moderate occlusion,true
6b504d34,8,00:00:08,2026-04-01T10:10:18,10:10:18,8,8,30,30,1,5,2,6b504d34:52,52a6597c,52,1,moderate occlusion,true
6b504d34,8,00:00:08,2026-04-01T10:10:18,10:10:18,8,8,30,30,1,5,2,6b504d34:54,4b06bb83,54,1,moderate occlusion,true
6b504d34,8,00:00:08,2026-04-01T10:10:18,10:10:18,8,8,30,30,1,5,2,6b504d34:56,5c56589a,56,0,light occlusion,true
6b504d34,8,00:00:08,2026-04-01T10:10:18,10:10:18,8,8,30,30,1,5,2,6b504d34:58,2ec74dd3,58,2,heavy occlusion,true
6b504d34,9,00:00:09,2026-04-01T10:10:19,10:10:19,5,5,32,32,1,0,4,6b504d34:1,36cb3765,1,2,heavy occlusion,true
6b504d34,9,00:00:09,2026-04-01T10:10:19,10:10:19,5,5,32,32,1,0,4,6b504d34:26,be4f638a,26,2,heavy occlusion,true
6b504d34,9,00:00:09,2026-04-01T10:10:19,10:10:19,5,5,32,32,1,0,4,6b504d34:58,2ec74dd3,58,0,light occlusion,true
6b504d34,9,00:00:09,2026-04-01T10:10:19,10:10:19,5,5,32,32,1,0,4,6b504d34:68,3337f7d9,68,2,heavy occlusion,true
6b504d34,9,00:00:09,2026-04-01T10:10:19,10:10:19,5,5,32,32,1,0,4,6b504d34:70,c3e31967,70,2,heavy occlusion,true
6b504d34,10,00:00:10,2026-04-01T10:10:20,10:10:20,2,2,34,34,0,2,0,6b504d34:75,7f5015ec,75,1,moderate occlusion,true
6b504d34,10,00:00:10,2026-04-01T10:10:20,10:10:20,2,2,34,34,0,2,0,6b504d34:81,0376ecf1,81,1,moderate occlusion,true
6b504d34,11,00:00:11,2026-04-01T10:10:21,10:10:21,6,6,39,39,2,3,1,6b504d34:75,7f5015ec,75,1,moderate occlusion,true
6b504d34,11,00:00:11,2026-04-01T10:10:21,10:10:21,6,6,39,39,2,3,1,6b504d34:84,5933b4ca,84,1,moderate occlusion,true
6b504d34,11,00:00:11,2026-04-01T10:10:21,10:10:21,6,6,39,39,2,3,1,6b504d34:86,31c46c57,86,0,light occlusion,true
6b504d34,11,00:00:11,2026-04-01T10:10:21,10:10:21,6,6,39,39,2,3,1,6b504d34:87,12b7e188,87,0,light occlusion,true
6b504d34,11,00:00:11,2026-04-01T10:10:21,10:10:21,6,6,39,39,2,3,1,6b504d34:88,69b9e105,88,2,heavy occlusion,true
6b504d34,11,00:00:11,2026-04-01T10:10:21,10:10:21,6,6,39,39,2,3,1,6b504d34:92,a7ecc5c0,92,1,moderate occlusion,true
6b504d34,12,00:00:12,2026-04-01T10:10:22,10:10:22,7,7,44,44,1,3,3,6b504d34:101,d9b41716,101,2,heavy occlusion,true
6b504d34,12,00:00:12,2026-04-01T10:10:22,10:10:22,7,7,44,44,1,3,3,6b504d34:111,a8ca0770,111,2,heavy occlusion,true
6b504d34,12,00:00:12,2026-04-01T10:10:22,10:10:22,7,7,44,44,1,3,3,6b504d34:75,7f5015ec,75,1,moderate occlusion,true
6b504d34,12,00:00:12,2026-04-01T10:10:22,10:10:22,7,7,44,44,1,3,3,6b504d34:88,69b9e105,88,2,heavy occlusion,true
6b504d34,12,00:00:12,2026-04-01T10:10:22,10:10:22,7,7,44,44,1,3,3,6b504d34:93,f54d30a0,93,1,moderate occlusion,true
6b504d34,12,00:00:12,2026-04-01T10:10:22,10:10:22,7,7,44,44,1,3,3,6b504d34:94,48af383a,94,1,moderate occlusion,true
6b504d34,12,00:00:12,2026-04-01T10:10:22,10:10:22,7,7,44,44,1,3,3,6b504d34:99,b6ebe006,99,0,light occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:101,d9b41716,101,2,heavy occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:111,a8ca0770,111,2,heavy occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:112,f0fe2ce5,112,2,heavy occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:116,16880450,116,2,heavy occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:124,3577e1c4,124,2,heavy occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:129,e5365382,129,2,heavy occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:130,4b5b0e67,130,2,heavy occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:132,b77588e3,132,2,heavy occlusion,true
6b504d34,13,00:00:13,2026-04-01T10:10:23,10:10:23,9,9,50,50,1,0,8,6b504d34:75,7f5015ec,75,0,light occlusion,true
6b504d34,14,00:00:14,2026-04-01T10:10:24,10:10:24,5,5,51,51,1,0,4,6b504d34:101,d9b41716,101,2,heavy occlusion,true
6b504d34,14,00:00:14,2026-04-01T10:10:24,10:10:24,5,5,51,51,1,0,4,6b504d34:129,e5365382,129,2,heavy occlusion,true
6b504d34,14,00:00:14,2026-04-01T10:10:24,10:10:24,5,5,51,51,1,0,4,6b504d34:132,b77588e3,132,2,heavy occlusion,true
6b504d34,14,00:00:14,2026-04-01T10:10:24,10:10:24,5,5,51,51,1,0,4,6b504d34:144,50c227bf,144,2,heavy occlusion,true
6b504d34,14,00:00:14,2026-04-01T10:10:24,10:10:24,5,5,51,51,1,0,4,6b504d34:75,7f5015ec,75,0,light occlusion,true
6b504d34,15,00:00:15,2026-04-01T10:10:25,10:10:25,3,3,52,52,1,2,0,6b504d34:132,b77588e3,132,1,moderate occlusion,true
6b504d34,15,00:00:15,2026-04-01T10:10:25,10:10:25,3,3,52,52,1,2,0,6b504d34:146,14e17d6b,146,0,light occlusion,true
6b504d34,15,00:00:15,2026-04-01T10:10:25,10:10:25,3,3,52,52,1,2,0,6b504d34:75,7f5015ec,75,1,moderate occlusion,true
6b504d34,16,00:00:16,2026-04-01T10:10:26,10:10:26,4,4,54,54,1,3,0,6b504d34:132,b77588e3,132,1,moderate occlusion,true
6b504d34,16,00:00:16,2026-04-01T10:10:26,10:10:26,4,4,54,54,1,3,0,6b504d34:147,256fd6c5,147,0,light occlusion,true
6b504d34,16,00:00:16,2026-04-01T10:10:26,10:10:26,4,4,54,54,1,3,0,6b504d34:151,18def8c8,151,1,moderate occlusion,true
6b504d34,16,00:00:16,2026-04-01T10:10:26,10:10:26,4,4,54,54,1,3,0,6b504d34:75,7f5015ec,75,1,moderate occlusion,true
6b504d34,17,00:00:17,2026-04-01T10:10:27,10:10:27,8,8,60,60,0,4,4,6b504d34:132,b77588e3,132,1,moderate occlusion,true
6b504d34,17,00:00:17,2026-04-01T10:10:27,10:10:27,8,8,60,60,0,4,4,6b504d34:154,ee639797,154,1,moderate occlusion,true
6b504d34,17,00:00:17,2026-04-01T10:10:27,10:10:27,8,8,60,60,0,4,4,6b504d34:161,f2b7384a,161,2,heavy occlusion,true
6b504d34,17,00:00:17,2026-04-01T10:10:27,10:10:27,8,8,60,60,0,4,4,6b504d34:163,28f6fa62,163,2,heavy occlusion,true
6b504d34,17,00:00:17,2026-04-01T10:10:27,10:10:27,8,8,60,60,0,4,4,6b504d34:164,7932c065,164,1,moderate occlusion,true
6b504d34,17,00:00:17,2026-04-01T10:10:27,10:10:27,8,8,60,60,0,4,4,6b504d34:165,a1c3a4be,165,2,heavy occlusion,true
6b504d34,17,00:00:17,2026-04-01T10:10:27,10:10:27,8,8,60,60,0,4,4,6b504d34:166,5b9e1ec6,166,1,moderate occlusion,true
6b504d34,17,00:00:17,2026-04-01T10:10:27,10:10:27,8,8,60,60,0,4,4,6b504d34:75,7f5015ec,75,2,heavy occlusion,true
6b504d34,18,00:00:18,2026-04-01T10:10:28,10:10:28,8,8,64,64,1,4,3,6b504d34:154,ee639797,154,1,moderate occlusion,true
6b504d34,18,00:00:18,2026-04-01T10:10:28,10:10:28,8,8,64,64,1,4,3,6b504d34:163,28f6fa62,163,2,heavy occlusion,true
6b504d34,18,00:00:18,2026-04-01T10:10:28,10:10:28,8,8,64,64,1,4,3,6b504d34:166,5b9e1ec6,166,1,moderate occlusion,true
6b504d34,18,00:00:18,2026-04-01T10:10:28,10:10:28,8,8,64,64,1,4,3,6b504d34:168,d9f03bd3,168,2,heavy occlusion,true
6b504d34,18,00:00:18,2026-04-01T10:10:28,10:10:28,8,8,64,64,1,4,3,6b504d34:172,7009e27b,172,1,moderate occlusion,true
6b504d34,18,00:00:18,2026-04-01T10:10:28,10:10:28,8,8,64,64,1,4,3,6b504d34:182,1adef843,182,0,light occlusion,true
6b504d34,18,00:00:18,2026-04-01T10:10:28,10:10:28,8,8,64,64,1,4,3,6b504d34:184,2af021cf,184,1,moderate occlusion,true
6b504d34,18,00:00:18,2026-04-01T10:10:28,10:10:28,8,8,64,64,1,4,3,6b504d34:75,7f5015ec,75,2,heavy occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:172,7009e27b,172,1,moderate occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:182,1adef843,182,0,light occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:184,2af021cf,184,1,moderate occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:187,aa3b21cc,187,1,moderate occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:190,bd62781f,190,1,moderate occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:193,b9787d93,193,1,moderate occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:194,e19ac8a8,194,2,heavy occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:196,d2c4f1e3,196,1,moderate occlusion,true
6b504d34,19,00:00:19,2026-04-01T10:10:29,10:10:29,9,9,69,69,1,6,2,6b504d34:75,7f5015ec,75,2,heavy occlusion,true
6b504d34,20,00:00:20,2026-04-01T10:10:30,10:10:30,7,7,74,74,0,6,1,6b504d34:172,7009e27b,172,1,moderate occlusion,true
6b504d34,20,00:00:20,2026-04-01T10:10:30,10:10:30,7,7,74,74,0,6,1,6b504d34:196,d2c4f1e3,196,1,moderate occlusion,true
6b504d34,20,00:00:20,2026-04-01T10:10:30,10:10:30,7,7,74,74,0,6,1,6b504d34:202,13691bf8,202,1,moderate occlusion,true
6b504d34,20,00:00:20,2026-04-01T10:10:30,10:10:30,7,7,74,74,0,6,1,6b504d34:207,29a0c9df,207,2,heavy occlusion,true
6b504d34,20,00:00:20,2026-04-01T10:10:30,10:10:30,7,7,74,74,0,6,1,6b504d34:208,4529cb2f,208,1,moderate occlusion,true
6b504d34,20,00:00:20,2026-04-01T10:10:30,10:10:30,7,7,74,74,0,6,1,6b504d34:210,17a8c8e2,210,1,moderate occlusion,true
6b504d34,20,00:00:20,2026-04-01T10:10:30,10:10:30,7,7,74,74,0,6,1,6b504d34:218,99bca893,218,1,moderate occlusion,true
6b504d34,21,00:00:21,2026-04-01T10:10:31,10:10:31,8,8,80,80,0,8,0,6b504d34:172,7009e27b,172,1,moderate occlusion,true
6b504d34,21,00:00:21,2026-04-01T10:10:31,10:10:31,8,8,80,80,0,8,0,6b504d34:196,d2c4f1e3,196,1,moderate occlusion,true
6b504d34,21,00:00:21,2026-04-01T10:10:31,10:10:31,8,8,80,80,0,8,0,6b504d34:222,0ea6b08b,222,1,moderate occlusion,true
6b504d34,21,00:00:21,2026-04-01T10:10:31,10:10:31,8,8,80,80,0,8,0,6b504d34:226,ebbf165d,226,1,moderate occlusion,true
6b504d34,21,00:00:21,2026-04-01T10:10:31,10:10:31,8,8,80,80,0,8,0,6b504d34:232,72cc7abd,232,1,moderate occlusion,true
6b504d34,21,00:00:21,2026-04-01T10:10:31,10:10:31,8,8,80,80,0,8,0,6b504d34:233,420b250c,233,1,moderate occlusion,true
6b504d34,21,00:00:21,2026-04-01T10:10:31,10:10:31,8,8,80,80,0,8,0,6b504d34:235,02d33aec,235,1,moderate occlusion,true
6b504d34,21,00:00:21,2026-04-01T10:10:31,10:10:31,8,8,80,80,0,8,0,6b504d34:237,17c689df,237,1,moderate occlusion,true
6b504d34,22,00:00:22,2026-04-01T10:10:32,10:10:32,7,7,84,84,0,6,1,6b504d34:172,7009e27b,172,2,heavy occlusion,true
6b504d34,22,00:00:22,2026-04-01T10:10:32,10:10:32,7,7,84,84,0,6,1,6b504d34:196,d2c4f1e3,196,1,moderate occlusion,true
6b504d34,22,00:00:22,2026-04-01T10:10:32,10:10:32,7,7,84,84,0,6,1,6b504d34:237,17c689df,237,1,moderate occlusion,true
6b504d34,22,00:00:22,2026-04-01T10:10:32,10:10:32,7,7,84,84,0,6,1,6b504d34:251,05bef9c4,251,1,moderate occlusion,true
6b504d34,22,00:00:22,2026-04-01T10:10:32,10:10:32,7,7,84,84,0,6,1,6b504d34:254,26961af3,254,1,moderate occlusion,true
6b504d34,22,00:00:22,2026-04-01T10:10:32,10:10:32,7,7,84,84,0,6,1,6b504d34:255,02d734b9,255,1,moderate occlusion,true
6b504d34,22,00:00:22,2026-04-01T10:10:32,10:10:32,7,7,84,84,0,6,1,6b504d34:258,4900f6bc,258,1,moderate occlusion,true
6b504d34,23,00:00:23,2026-04-01T10:10:33,10:10:33,7,7,87,87,2,2,3,6b504d34:172,7009e27b,172,1,moderate occlusion,true
6b504d34,23,00:00:23,2026-04-01T10:10:33,10:10:33,7,7,87,87,2,2,3,6b504d34:251,05bef9c4,251,0,light occlusion,true
6b504d34,23,00:00:23,2026-04-01T10:10:33,10:10:33,7,7,87,87,2,2,3,6b504d34:254,26961af3,254,1,moderate occlusion,true
6b504d34,23,00:00:23,2026-04-01T10:10:33,10:10:33,7,7,87,87,2,2,3,6b504d34:258,4900f6bc,258,0,light occlusion,true
6b504d34,23,00:00:23,2026-04-01T10:10:33,10:10:33,7,7,87,87,2,2,3,6b504d34:261,c6931a8e,261,2,heavy occlusion,true
6b504d34,23,00:00:23,2026-04-01T10:10:33,10:10:33,7,7,87,87,2,2,3,6b504d34:269,585da6b1,269,2,heavy occlusion,true
6b504d34,23,00:00:23,2026-04-01T10:10:33,10:10:33,7,7,87,87,2,2,3,6b504d34:273,96fc3cce,273,2,heavy occlusion,true
6b504d34,24,00:00:24,2026-04-01T10:10:34,10:10:34,8,8,92,92,1,1,6,6b504d34:172,7009e27b,172,2,heavy occlusion,true
6b504d34,24,00:00:24,2026-04-01T10:10:34,10:10:34,8,8,92,92,1,1,6,6b504d34:251,05bef9c4,251,0,light occlusion,true
6b504d34,24,00:00:24,2026-04-01T10:10:34,10:10:34,8,8,92,92,1,1,6,6b504d34:273,96fc3cce,273,2,heavy occlusion,true
6b504d34,24,00:00:24,2026-04-01T10:10:34,10:10:34,8,8,92,92,1,1,6,6b504d34:282,abe32c45,282,2,heavy occlusion,true
6b504d34,24,00:00:24,2026-04-01T10:10:34,10:10:34,8,8,92,92,1,1,6,6b504d34:283,db324625,283,2,heavy occlusion,true
6b504d34,24,00:00:24,2026-04-01T10:10:34,10:10:34,8,8,92,92,1,1,6,6b504d34:288,a0402052,288,1,moderate occlusion,true
6b504d34,24,00:00:24,2026-04-01T10:10:34,10:10:34,8,8,92,92,1,1,6,6b504d34:293,e1ec48aa,293,2,heavy occlusion,true
6b504d34,24,00:00:24,2026-04-01T10:10:34,10:10:34,8,8,92,92,1,1,6,6b504d34:303,96d44cee,303,2,heavy occlusion,true
6b504d34,25,00:00:25,2026-04-01T10:10:35,10:10:35,5,5,94,94,0,0,5,6b504d34:273,96fc3cce,273,2,heavy occlusion,true
6b504d34,25,00:00:25,2026-04-01T10:10:35,10:10:35,5,5,94,94,0,0,5,6b504d34:283,db324625,283,2,heavy occlusion,true
6b504d34,25,00:00:25,2026-04-01T10:10:35,10:10:35,5,5,94,94,0,0,5,6b504d34:303,96d44cee,303,2,heavy occlusion,true
6b504d34,25,00:00:25,2026-04-01T10:10:35,10:10:35,5,5,94,94,0,0,5,6b504d34:312,033c4b7a,312,2,heavy occlusion,true
6b504d34,25,00:00:25,2026-04-01T10:10:35,10:10:35,5,5,94,94,0,0,5,6b504d34:317,5e5fe3f5,317,2,heavy occlusion,true
6b504d34,26,00:00:26,2026-04-01T10:10:36,10:10:36,3,3,95,95,0,0,3,6b504d34:273,96fc3cce,273,2,heavy occlusion,true
6b504d34,26,00:00:26,2026-04-01T10:10:36,10:10:36,3,3,95,95,0,0,3,6b504d34:312,033c4b7a,312,2,heavy occlusion,true
6b504d34,26,00:00:26,2026-04-01T10:10:36,10:10:36,3,3,95,95,0,0,3,6b504d34:343,88972efe,343,2,heavy occlusion,true
6b504d34,27,00:00:27,2026-04-01T10:10:37,10:10:37,2,2,96,96,0,0,2,6b504d34:343,88972efe,343,2,heavy occlusion,true
6b504d34,27,00:00:27,2026-04-01T10:10:37,10:10:37,2,2,96,96,0,0,2,6b504d34:347,0251e3cf,347,2,heavy occlusion,true
6b504d34,28,00:00:28,2026-04-01T10:10:38,10:10:38,0,0,96,96,0,0,0,,,,,,false
6b504d34,29,00:00:29,2026-04-01T10:10:39,10:10:39,1,1,97,97,0,0,1,6b504d34:353,f2693ca5,353,2,heavy occlusion,true
6b504d34,30,00:00:30,2026-04-01T10:10:40,10:10:40,2,2,99,99,1,0,1,6b504d34:356,85b50e8d,356,2,heavy occlusion,true
6b504d34,30,00:00:30,2026-04-01T10:10:40,10:10:40,2,2,99,99,1,0,1,6b504d34:359,ae890ff2,359,0,light occlusion,true
6b504d34,31,00:00:31,2026-04-01T10:10:41,10:10:41,1,1,99,99,1,0,0,6b504d34:359,ae890ff2,359,0,light occlusion,true
6b504d34,32,00:00:32,2026-04-01T10:10:42,10:10:42,3,3,102,102,1,2,0,6b504d34:365,8d98b817,365,1,moderate occlusion,true
6b504d34,32,00:00:32,2026-04-01T10:10:42,10:10:42,3,3,102,102,1,2,0,6b504d34:366,179fb025,366,1,moderate occlusion,true
6b504d34,32,00:00:32,2026-04-01T10:10:42,10:10:42,3,3,102,102,1,2,0,6b504d34:367,283abc23,367,0,light occlusion,true
6b504d34,33,00:00:33,2026-04-01T10:10:43,10:10:43,3,3,104,104,1,1,1,6b504d34:367,283abc23,367,0,light occlusion,true
6b504d34,33,00:00:33,2026-04-01T10:10:43,10:10:43,3,3,104,104,1,1,1,6b504d34:368,ccadd239,368,2,heavy occlusion,true
6b504d34,33,00:00:33,2026-04-01T10:10:43,10:10:43,3,3,104,104,1,1,1,6b504d34:369,c15873d7,369,1,moderate occlusion,true
6b504d34,34,00:00:34,2026-04-01T10:10:44,10:10:44,1,1,104,104,0,0,1,6b504d34:369,c15873d7,369,2,heavy occlusion,true
6b504d34,35,00:00:35,2026-04-01T10:10:45,10:10:45,0,0,104,104,0,0,0,,,,,,false
6b504d34,36,00:00:36,2026-04-01T10:10:46,10:10:46,2,2,106,106,0,2,0,6b504d34:375,b4ee487e,375,1,moderate occlusion,true
6b504d34,36,00:00:36,2026-04-01T10:10:46,10:10:46,2,2,106,106,0,2,0,6b504d34:376,b008fe9b,376,1,moderate occlusion,true
6b504d34,37,00:00:37,2026-04-01T10:10:47,10:10:47,0,0,106,106,0,0,0,,,,,,false
6b504d34,38,00:00:38,2026-04-01T10:10:48,10:10:48,0,0,106,106,0,0,0,,,,,,false
