videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,17,00:00:17,2026-03-12T06:00:17,06:00:17,0,0,1,1,0,0,0,,,,,,false
8e6835a6,18,00:00:18,2026-03-12T06:00:18,06:00:18,0,0,1,1,0,0,0,,,,,,false
8e6835a6,19,00:00:19,2026-03-12T06:00:19,06:00:19,0,0,1,1,0,0,0,,,,,,false
8e6835a6,20,00:00:20,2026-03-12T06:00:20,06:00:20,0,0,1,1,0,0,0,,,,,,false
8e6835a6,21,00:00:21,2026-03-12T06:00:21,06:00:21,0,0,1,1,0,0,0,,,,,,false
8e6835a6,22,00:00:22,2026-03-12T06:00:22,06:00:22,0,0,1,1,0,0,0,,,,,,false
8e6835a6,23,00:00:23,2026-03-12T06:00:23,06:00:23,0,0,1,1,0,0,0,,,,,,false
8e6835a6,24,00:00:24,2026-03-12T06:00:24,06:00:24,0,0,1,1,0,0,0,,,,,,false
8e6835a6,25,00:00:25,2026-03-12T06:00:25,06:00:25,0,0,1,1,0,0,0,,,,,,false
8e6835a6,26,00:00:26,2026-03-12T06:00:26,06:00:26,0,0,1,1,0,0,0,,,,,,false
8e6835a6,27,00:00:27,2026-03-12T06:00:27,06:00:27,0,0,1,1,0,0,0,,,,,,false
8e6835a6,28,00:00:28,2026-03-12T06:00:28,06:00:28,0,0,1,1,0,0,0,,,,,,false
8e6835a6,29,00:00:29,2026-03-12T06:00:29,06:00:29,0,0,1,1,0,0,0,,,,,,false
8e6835a6,30,00:00:30,2026-03-12T06:00:30,06:00:30,0,0,1,1,0,0,0,,,,,,false
8e6835a6,31,00:00:31,2026-03-12T06:00:31,06:00:31,0,0,1,1,0,0,0,,,,,,false
8e6835a6,32,00:00:32,2026-03-12T06:00:32,06:00:32,0,0,1,1,0,0,0,,,,,,false
8e6835a6,33,00:00:33,2026-03-12T06:00:33,06:00:33,0,0,1,1,0,0,0,,,,,,false
8e6835a6,34,00:00:34,2026-03-12T06:00:34,06:00:34,0,0,1,1,0,0,0,,,,,,false
8e6835a6,35,00:00:35,2026-03-12T06:00:35,06:00:35,0,0,1,1,0,0,0,,,,,,false
8e6835a6,36,00:00:36,2026-03-12T06:00:36,06:00:36,0,0,1,1,0,0,0,,,,,,false
8e6835a6,37,00:00:37,2026-03-12T06:00:37,06:00:37,0,0,1,1,0,0,0,,,,,,false
8e6835a6,38,00:00:38,2026-03-12T06:00:38,06:00:38,0,0,1,1,0,0,0,,,,,,false
8e6835a6,39,00:00:39,2026-03-12T06:00:39,06:00:39,0,0,1,1,0,0,0,,,,,,false
8e6835a6,40,00:00:40,2026-03-12T06:00:40,06:00:40,0,0,1,1,0,0,0,,,,,,false
8e6835a6,41,00:00:41,2026-03-12T06:00:41,06:00:41,0,0,1,1,0,0,0,,,,,,false
8e6835a6,42,00:00:42,2026-03-12T06:00:42,06:00:42,0,0,1,1,0,0,0,,,,,,false
8e6835a6,43,00:00:43,2026-03-12T06:00:43,06:00:43,0,0,1,1,0,0,0,,,,,,false
8e6835a6,44,00:00:44,2026-03-12T06:00:44,06:00:44,0,0,1,1,0,0,0,,,,,,false
8e6835a6,45,00:00:45,2026-03-12T06:00:45,06:00:45,0,0,1,1,0,0,0,,,,,,false
8e6835a6,46,00:00:46,2026-03-12T06:00:46,06:00:46,0,0,1,1,0,0,0,,,,,,false
8e6835a6,47,00:00:47,2026-03-12T06:00:47,06:00:47,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,48,00:00:48,2026-03-12T06:00:48,06:00:48,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,49,00:00:49,2026-03-12T06:00:49,06:00:49,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,50,00:00:50,2026-03-12T06:00:50,06:00:50,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,51,00:00:51,2026-03-12T06:00:51,06:00:51,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,52,00:00:52,2026-03-12T06:00:52,06:00:52,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,53,00:00:53,2026-03-12T06:00:53,06:00:53,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,54,00:00:54,2026-03-12T06:00:54,06:00:54,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,55,00:00:55,2026-03-12T06:00:55,06:00:55,1,1,2,2,1,0,0,8e6835a6:13,95df280b,13,0,light occlusion,true
8e6835a6,56,00:00:56,2026-03-12T06:00:56,06:00:56,0,0,2,2,0,0,0,,,,,,false
8e6835a6,57,00:00:57,2026-03-12T06:00:57,06:00:57,0,0,2,2,0,0,0,,,,,,false
8e6835a6,58,00:00:58,2026-03-12T06:00:58,06:00:58,0,0,2,2,0,0,0,,,,,,false
8e6835a6,59,00:00:59,2026-03-12T06:00:59,06:00:59,0,0,2,2,0,0,0,,,,,,false
8e6835a6,60,00:01:00,2026-03-12T06:01:00,06:01:00,0,0,2,2,0,0,0,,,,,,false
8e6835a6,61,00:01:01,2026-03-12T06:01:01,06:01:01,0,0,2,2,0,0,0,,,,,,false
8e6835a6,62,00:01:02,2026-03-12T06:01:02,06:01:02,0,0,2,2,0,0,0,,,,,,false
8e6835a6,63,00:01:03,2026-03-12T06:01:03,06:01:03,0,0,2,2,0,0,0,,,,,,false
8e6835a6,64,00:01:04,2026-03-12T06:01:04,06:01:04,0,0,2,2,0,0,0,,,,,,false
8e6835a6,65,00:01:05,2026-03-12T06:01:05,06:01:05,0,0,2,2,0,0,0,,,,,,false
8e6835a6,66,00:01:06,2026-03-12T06:01:06,06:01:06,0,0,2,2,0,0,0,,,,,,false
8e6835a6,67,00:01:07,2026-03-12T06:01:07,06:01:07,0,0,2,2,0,0,0,,,,,,false
8e6835a6,68,00:01:08,2026-03-12T06:01:08,06:01:08,1,1,3,3,1,0,0,8e6835a6:23,c2077591,23,0,light occlusion,true
8e6835a6,69,00:01:09,2026-03-12T06:01:09,06:01:09,1,1,4,4,1,0,0,8e6835a6:24,cd771e71,24,0,light occlusion,true
8e6835a6,70,00:01:10,2026-03-12T06:01:10,06:01:10,1,1,4,4,1,0,0,8e6835a6:24,cd771e71,24,0,light occlusion,true
8e6835a6,71,00:01:11,2026-03-12T06:01:11,06:01:11,1,1,4,4,1,0,0,8e6835a6:24,cd771e71,24,0,light occlusion,true
8e6835a6,72,00:01:12,2026-03-12T06:01:12,06:01:12,1,1,4,4,0,1,0,8e6835a6:24,cd771e71,24,1,moderate occlusion,true
8e6835a6,73,00:01:13,2026-03-12T06:01:13,06:01:13,1,1,4,4,1,0,0,8e6835a6:24,cd771e71,24,0,light occlusion,true
8e6835a6,74,00:01:14,2026-03-12T06:01:14,06:01:14,1,1,4,4,0,1,0,8e6835a6:24,cd771e71,24,1,moderate occlusion,true
8e6835a6,75,00:01:15,2026-03-12T06:01:15,06:01:15,0,0,4,4,0,0,0,,,,,,false
8e6835a6,76,00:01:16,2026-03-12T06:01:16,06:01:16,0,0,4,4,0,0,0,,,,,,false
8e6835a6,77,00:01:17,2026-03-12T06:01:17,06:01:17,1,1,5,5,1,0,0,8e6835a6:37,9b4c196a,37,0,light occlusion,true
8e6835a6,78,00:01:18,2026-03-12T06:01:18,06:01:18,1,1,5,5,1,0,0,8e6835a6:37,9b4c196a,37,0,light occlusion,true
8e6835a6,79,00:01:19,2026-03-12T06:01:19,06:01:19,1,1,5,5,1,0,0,8e6835a6:37,9b4c196a,37,0,light occlusion,true
8e6835a6,80,00:01:20,2026-03-12T06:01:20,06:01:20,1,1,5,5,1,0,0,8e6835a6:37,9b4c196a,37,0,light occlusion,true
8e6835a6,81,00:01:21,2026-03-12T06:01:21,06:01:21,1,1,5,5,1,0,0,8e6835a6:37,9b4c196a,37,0,light occlusion,true
8e6835a6,82,00:01:22,2026-03-12T06:01:22,06:01:22,1,1,5,5,1,0,0,8e6835a6:37,9b4c196a,37,0,light occlusion,true
8e6835a6,83,00:01:23,2026-03-12T06:01:23,06:01:23,1,1,5,5,1,0,0,8e6835a6:37,9b4c196a,37,0,light occlusion,true
8e6835a6,84,00:01:24,2026-03-12T06:01:24,06:01:24,0,0,5,5,0,0,0,,,,,,false
8e6835a6,85,00:01:25,2026-03-12T06:01:25,06:01:25,0,0,5,5,0,0,0,,,,,,false
8e6835a6,86,00:01:26,2026-03-12T06:01:26,06:01:26,0,0,5,5,0,0,0,,,,,,false
8e6835a6,87,00:01:27,2026-03-12T06:01:27,06:01:27,0,0,5,5,0,0,0,,,,,,false
8e6835a6,88,00:01:28,2026-03-12T06:01:28,06:01:28,0,0,5,5,0,0,0,,,,,,false
8e6835a6,89,00:01:29,2026-03-12T06:01:29,06:01:29,1,1,6,6,1,0,0,8e6835a6:43,82b6ff85,43,0,light occlusion,true
8e6835a6,90,00:01:30,2026-03-12T06:01:30,06:01:30,1,1,6,6,1,0,0,8e6835a6:43,82b6ff85,43,0,light occlusion,true
8e6835a6,91,00:01:31,2026-03-12T06:01:31,06:01:31,1,1,6,6,1,0,0,8e6835a6:43,82b6ff85,43,0,light occlusion,true
8e6835a6,92,00:01:32,2026-03-12T06:01:32,06:01:32,1,1,6,6,1,0,0,8e6835a6:43,82b6ff85,43,0,light occlusion,true
8e6835a6,93,00:01:33,2026-03-12T06:01:33,06:01:33,1,1,6,6,1,0,0,8e6835a6:43,82b6ff85,43,0,light occlusion,true
8e6835a6,94,00:01:34,2026-03-12T06:01:34,06:01:34,0,0,6,6,0,0,0,,,,,,false
8e6835a6,95,00:01:35,2026-03-12T06:01:35,06:01:35,0,0,6,6,0,0,0,,,,,,false
8e6835a6,96,00:01:36,2026-03-12T06:01:36,06:01:36,1,1,7,7,1,0,0,8e6835a6:50,3e7c1b43,50,0,light occlusion,true
8e6835a6,97,00:01:37,2026-03-12T06:01:37,06:01:37,1,1,7,7,1,0,0,8e6835a6:50,3e7c1b43,50,0,light occlusion,true
8e6835a6,98,00:01:38,2026-03-12T06:01:38,06:01:38,2,2,8,8,1,1,0,8e6835a6:50,3e7c1b43,50,0,light occlusion,true
8e6835a6,98,00:01:38,2026-03-12T06:01:38,06:01:38,2,2,8,8,1,1,0,8e6835a6:55,a2a7ad9e,55,1,moderate occlusion,true
8e6835a6,99,00:01:39,2026-03-12T06:01:39,06:01:39,1,1,8,8,1,0,0,8e6835a6:50,3e7c1b43,50,0,light occlusion,true
8e6835a6,100,00:01:40,2026-03-12T06:01:40,06:01:40,1,1,8,8,1,0,0,8e6835a6:50,3e7c1b43,50,0,light occlusion,true
8e6835a6,101,00:01:41,2026-03-12T06:01:41,06:01:41,2,2,9,9,1,1,0,8e6835a6:50,3e7c1b43,50,0,light occlusion,true
8e6835a6,101,00:01:41,2026-03-12T06:01:41,06:01:41,2,2,9,9,1,1,0,8e6835a6:59,bcff0b81,59,1,moderate occlusion,true
8e6835a6,102,00:01:42,2026-03-12T06:01:42,06:01:42,2,2,9,9,1,1,0,8e6835a6:50,3e7c1b43,50,0,light occlusion,true
8e6835a6,102,00:01:42,2026-03-12T06:01:42,06:01:42,2,2,9,9,1,1,0,8e6835a6:59,bcff0b81,59,1,moderate occlusion,true
8e6835a6,103,00:01:43,2026-03-12T06:01:43,06:01:43,0,0,9,9,0,0,0,,,,,,false
8e6835a6,104,00:01:44,2026-03-12T06:01:44,06:01:44,0,0,9,9,0,0,0,,,,,,false
8e6835a6,105,00:01:45,2026-03-12T06:01:45,06:01:45,0,0,9,9,0,0,0,,,,,,false
8e6835a6,106,00:01:46,2026-03-12T06:01:46,06:01:46,0,0,9,9,0,0,0,,,,,,false
8e6835a6,107,00:01:47,2026-03-12T06:01:47,06:01:47,0,0,9,9,0,0,0,,,,,,false
8e6835a6,108,00:01:48,2026-03-12T06:01:48,06:01:48,1,1,10,10,0,1,0,8e6835a6:64,101493a7,64,1,moderate occlusion,true
8e6835a6,109,00:01:49,2026-03-12T06:01:49,06:01:49,1,1,10,10,1,0,0,8e6835a6:64,101493a7,64,0,light occlusion,true
8e6835a6,110,00:01:50,2026-03-12T06:01:50,06:01:50,1,1,10,10,1,0,0,8e6835a6:64,101493a7,64,0,light occlusion,true
8e6835a6,111,00:01:51,2026-03-12T06:01:51,06:01:51,1,1,10,10,1,0,0,8e6835a6:64,101493a7,64,0,light occlusion,true
8e6835a6,112,00:01:52,2026-03-12T06:01:52,06:01:52,1,1,10,10,1,0,0,8e6835a6:64,101493a7,64,0,light occlusion,true
8e6835a6,113,00:01:53,2026-03-12T06:01:53,06:01:53,1,1,10,10,1,0,0,8e6835a6:64,101493a7,64,0,light occlusion,true
8e6835a6,114,00:01:54,2026-03-12T06:01:54,06:01:54,1,1,10,10,1,0,0,8e6835a6:64,101493a7,64,0,light occlusion,true
8e6835a6,115,00:01:55,2026-03-12T06:01:55,06:01:55,2,2,11,11,1,1,0,8e6835a6:64,101493a7,64,0,light occlusion,true
8e6835a6,115,00:01:55,2026-03-12T06:01:55,06:01:55,2,2,11,11,1,1,0,8e6835a6:66,09cfd580,66,1,moderate occlusion,true
8e6835a6,116,00:01:56,2026-03-12T06:01:56,06:01:56,2,2,11,11,1,0,1,8e6835a6:64,101493a7,64,0,light occlusion,true
8e6835a6,116,00:01:56,2026-03-12T06:01:56,06:01:56,2,2,11,11,1,0,1,8e6835a6:66,09cfd580,66,2,heavy occlusion,true
8e6835a6,117,00:01:57,2026-03-12T06:01:57,06:01:57,2,2,12,12,0,2,0,8e6835a6:66,09cfd580,66,1,moderate occlusion,true
8e6835a6,117,00:01:57,2026-03-12T06:01:57,06:01:57,2,2,12,12,0,2,0,8e6835a6:68,e128ab85,68,1,moderate occlusion,true
8e6835a6,118,00:01:58,2026-03-12T06:01:58,06:01:58,1,1,12,12,1,0,0,8e6835a6:66,09cfd580,66,0,light occlusion,true
8e6835a6,119,00:01:59,2026-03-12T06:01:59,06:01:59,2,2,13,13,0,2,0,8e6835a6:68,e128ab85,68,1,moderate occlusion,true
8e6835a6,119,00:01:59,2026-03-12T06:01:59,06:01:59,2,2,13,13,0,2,0,8e6835a6:75,b9a38c6f,75,1,moderate occlusion,true
8e6835a6,120,00:02:00,2026-03-12T06:02:00,06:02:00,0,0,13,13,0,0,0,,,,,,false
8e6835a6,121,00:02:01,2026-03-12T06:02:01,06:02:01,1,1,14,14,0,1,0,8e6835a6:78,179d85d0,78,1,moderate occlusion,true
8e6835a6,122,00:02:02,2026-03-12T06:02:02,06:02:02,1,1,14,14,1,0,0,8e6835a6:78,179d85d0,78,0,light occlusion,true
8e6835a6,123,00:02:03,2026-03-12T06:02:03,06:02:03,1,1,14,14,1,0,0,8e6835a6:78,179d85d0,78,0,light occlusion,true
8e6835a6,124,00:02:04,2026-03-12T06:02:04,06:02:04,1,1,14,14,1,0,0,8e6835a6:78,179d85d0,78,0,light occlusion,true
8e6835a6,125,00:02:05,2026-03-12T06:02:05,06:02:05,2,2,15,15,2,0,0,8e6835a6:78,179d85d0,78,0,light occlusion,true
8e6835a6,125,00:02:05,2026-03-12T06:02:05,06:02:05,2,2,15,15,2,0,0,8e6835a6:88,ea92d61e,88,0,light occlusion,true
8e6835a6,126,00:02:06,2026-03-12T06:02:06,06:02:06,2,2,15,15,2,0,0,8e6835a6:78,179d85d0,78,0,light occlusion,true
8e6835a6,126,00:02:06,2026-03-12T06:02:06,06:02:06,2,2,15,15,2,0,0,8e6835a6:88,ea92d61e,88,0,light occlusion,true
8e6835a6,127,00:02:07,2026-03-12T06:02:07,06:02:07,2,2,15,15,1,1,0,8e6835a6:78,179d85d0,78,1,moderate occlusion,true
8e6835a6,127,00:02:07,2026-03-12T06:02:07,06:02:07,2,2,15,15,1,1,0,8e6835a6:88,ea92d61e,88,0,light occlusion,true
8e6835a6,128,00:02:08,2026-03-12T06:02:08,06:02:08,3,3,16,16,2,1,0,8e6835a6:78,179d85d0,78,0,light occlusion,true
8e6835a6,128,00:02:08,2026-03-12T06:02:08,06:02:08,3,3,16,16,2,1,0,8e6835a6:88,ea92d61e,88,1,moderate occlusion,true
8e6835a6,128,00:02:08,2026-03-12T06:02:08,06:02:08,3,3,16,16,2,1,0,8e6835a6:92,526ba951,92,0,light occlusion,true
8e6835a6,129,00:02:09,2026-03-12T06:02:09,06:02:09,2,2,16,16,2,0,0,8e6835a6:88,ea92d61e,88,0,light occlusion,true
8e6835a6,129,00:02:09,2026-03-12T06:02:09,06:02:09,2,2,16,16,2,0,0,8e6835a6:92,526ba951,92,0,light occlusion,true
8e6835a6,130,00:02:10,2026-03-12T06:02:10,06:02:10,2,2,16,16,2,0,0,8e6835a6:88,ea92d61e,88,0,light occlusion,true
8e6835a6,130,00:02:10,2026-03-12T06:02:10,06:02:10,2,2,16,16,2,0,0,8e6835a6:92,526ba951,92,0,light occlusion,true
8e6835a6,131,00:02:11,2026-03-12T06:02:11,06:02:11,1,1,16,16,1,0,0,8e6835a6:92,526ba951,92,0,light occlusion,true
8e6835a6,132,00:02:12,2026-03-12T06:02:12,06:02:12,1,1,16,16,1,0,0,8e6835a6:92,526ba951,92,0,light occlusion,true
8e6835a6,133,00:02:13,2026-03-12T06:02:13,06:02:13,1,1,16,16,1,0,0,8e6835a6:92,526ba951,92,0,light occlusion,true
8e6835a6,134,00:02:14,2026-03-12T06:02:14,06:02:14,1,1,16,16,1,0,0,8e6835a6:92,526ba951,92,0,light occlusion,true
8e6835a6,135,00:02:15,2026-03-12T06:02:15,06:02:15,1,1,16,16,1,0,0,8e6835a6:92,526ba951,92,0,light occlusion,true
8e6835a6,136,00:02:16,2026-03-12T06:02:16,06:02:16,0,0,16,16,0,0,0,,,,,,false
8e6835a6,137,00:02:17,2026-03-12T06:02:17,06:02:17,0,0,16,16,0,0,0,,,,,,false
8e6835a6,138,00:02:18,2026-03-12T06:02:18,06:02:18,0,0,16,16,0,0,0,,,,,,false
8e6835a6,139,00:02:19,2026-03-12T06:02:19,06:02:19,0,0,16,16,0,0,0,,,,,,false
8e6835a6,140,00:02:20,2026-03-12T06:02:20,06:02:20,1,1,17,17,1,0,0,8e6835a6:96,e380b6bf,96,0,light occlusion,true
8e6835a6,141,00:02:21,2026-03-12T06:02:21,06:02:21,1,1,17,17,1,0,0,8e6835a6:96,e380b6bf,96,0,light occlusion,true
8e6835a6,142,00:02:22,2026-03-12T06:02:22,06:02:22,1,1,17,17,1,0,0,8e6835a6:96,e380b6bf,96,0,light occlusion,true
8e6835a6,143,00:02:23,2026-03-12T06:02:23,06:02:23,1,1,17,17,1,0,0,8e6835a6:96,e380b6bf,96,0,light occlusion,true
8e6835a6,144,00:02:24,2026-03-12T06:02:24,06:02:24,1,1,17,17,1,0,0,8e6835a6:96,e380b6bf,96,0,light occlusion,true
8e6835a6,145,00:02:25,2026-03-12T06:02:25,06:02:25,1,1,17,17,1,0,0,8e6835a6:96,e380b6bf,96,0,light occlusion,true
8e6835a6,146,00:02:26,2026-03-12T06:02:26,06:02:26,1,1,17,17,1,0,0,8e6835a6:96,e380b6bf,96,0,light occlusion,true
8e6835a6,147,00:02:27,2026-03-12T06:02:27,06:02:27,0,0,17,17,0,0,0,,,,,,false
8e6835a6,148,00:02:28,2026-03-12T06:02:28,06:02:28,0,0,17,17,0,0,0,,,,,,false
8e6835a6,149,00:02:29,2026-03-12T06:02:29,06:02:29,0,0,17,17,0,0,0,,,,,,false
8e6835a6,150,00:02:30,2026-03-12T06:02:30,06:02:30,0,0,17,17,0,0,0,,,,,,false
8e6835a6,151,00:02:31,2026-03-12T06:02:31,06:02:31,0,0,17,17,0,0,0,,,,,,false
8e6835a6,152,00:02:32,2026-03-12T06:02:32,06:02:32,0,0,17,17,0,0,0,,,,,,false
8e6835a6,153,00:02:33,2026-03-12T06:02:33,06:02:33,0,0,17,17,0,0,0,,,,,,false
8e6835a6,154,00:02:34,2026-03-12T06:02:34,06:02:34,0,0,17,17,0,0,0,,,,,,false
8e6835a6,155,00:02:35,2026-03-12T06:02:35,06:02:35,0,0,17,17,0,0,0,,,,,,false
8e6835a6,156,00:02:36,2026-03-12T06:02:36,06:02:36,0,0,17,17,0,0,0,,,,,,false
8e6835a6,157,00:02:37,2026-03-12T06:02:37,06:02:37,0,0,17,17,0,0,0,,,,,,false
8e6835a6,158,00:02:38,2026-03-12T06:02:38,06:02:38,0,0,17,17,0,0,0,,,,,,false
8e6835a6,159,00:02:39,2026-03-12T06:02:39,06:02:39,0,0,17,17,0,0,0,,,,,,false
8e6835a6,160,00:02:40,2026-03-12T06:02:40,06:02:40,0,0,17,17,0,0,0,,,,,,false
8e6835a6,161,00:02:41,2026-03-12T06:02:41,06:02:41,0,0,17,17,0,0,0,,,,,,false
8e6835a6,162,00:02:42,2026-03-12T06:02:42,06:02:42,0,0,17,17,0,0,0,,,,,,false
8e6835a6,163,00:02:43,2026-03-12T06:02:43,06:02:43,0,0,17,17,0,0,0,,,,,,false
8e6835a6,164,00:02:44,2026-03-12T06:02:44,06:02:44,0,0,17,17,0,0,0,,,,,,false
8e6835a6,165,00:02:45,2026-03-12T06:02:45,06:02:45,0,0,17,17,0,0,0,,,,,,false
8e6835a6,166,00:02:46,2026-03-12T06:02:46,06:02:46,0,0,17,17,0,0,0,,,,,,false
8e6835a6,167,00:02:47,2026-03-12T06:02:47,06:02:47,0,0,17,17,0,0,0,,,,,,false
8e6835a6,168,00:02:48,2026-03-12T06:02:48,06:02:48,0,0,17,17,0,0,0,,,,,,false
8e6835a6,169,00:02:49,2026-03-12T06:02:49,06:02:49,0,0,17,17,0,0,0,,,,,,false
8e6835a6,170,00:02:50,2026-03-12T06:02:50,06:02:50,0,0,17,17,0,0,0,,,,,,false
8e6835a6,171,00:02:51,2026-03-12T06:02:51,06:02:51,0,0,17,17,0,0,0,,,,,,false
8e6835a6,172,00:02:52,2026-03-12T06:02:52,06:02:52,0,0,17,17,0,0,0,,,,,,false
8e6835a6,173,00:02:53,2026-03-12T06:02:53,06:02:53,0,0,17,17,0,0,0,,,,,,false
8e6835a6,174,00:02:54,2026-03-12T06:02:54,06:02:54,0,0,17,17,0,0,0,,,,,,false
8e6835a6,175,00:02:55,2026-03-12T06:02:55,06:02:55,0,0,17,17,0,0,0,,,,,,false
8e6835a6,176,00:02:56,2026-03-12T06:02:56,06:02:56,0,0,17,17,0,0,0,,,,,,false
8e6835a6,177,00:02:57,2026-03-12T06:02:57,06:02:57,0,0,17,17,0,0,0,,,,,,false
8e6835a6,178,00:02:58,2026-03-12T06:02:58,06:02:58,0,0,17,17,0,0,0,,,,,,false
8e6835a6,179,00:02:59,2026-03-12T06:02:59,06:02:59,0,0,17,17,0,0,0,,,,,,false
8e6835a6,180,00:03:00,2026-03-12T06:03:00,06:03:00,1,1,18,18,1,0,0,8e6835a6:112,c9556931,112,0,light occlusion,true
8e6835a6,181,00:03:01,2026-03-12T06:03:01,06:03:01,1,1,18,18,1,0,0,8e6835a6:112,c9556931,112,0,light occlusion,true
8e6835a6,182,00:03:02,2026-03-12T06:03:02,06:03:02,1,1,18,18,1,0,0,8e6835a6:112,c9556931,112,0,light occlusion,true
8e6835a6,183,00:03:03,2026-03-12T06:03:03,06:03:03,1,1,18,18,1,0,0,8e6835a6:112,c9556931,112,0,light occlusion,true
8e6835a6,184,00:03:04,2026-03-12T06:03:04,06:03:04,1,1,18,18,1,0,0,8e6835a6:112,c9556931,112,0,light occlusion,true
8e6835a6,185,00:03:05,2026-03-12T06:03:05,06:03:05,1,1,18,18,1,0,0,8e6835a6:112,c9556931,112,0,light occlusion,true
8e6835a6,186,00:03:06,2026-03-12T06:03:06,06:03:06,1,1,18,18,1,0,0,8e6835a6:112,c9556931,112,0,light occlusion,true
8e6835a6,187,00:03:07,2026-03-12T06:03:07,06:03:07,1,1,18,18,1,0,0,8e6835a6:112,c9556931,112,0,light occlusion,true
8e6835a6,188,00:03:08,2026-03-12T06:03:08,06:03:08,0,0,18,18,0,0,0,,,,,,false
8e6835a6,189,00:03:09,2026-03-12T06:03:09,06:03:09,0,0,18,18,0,0,0,,,,,,false
8e6835a6,190,00:03:10,2026-03-12T06:03:10,06:03:10,0,0,18,18,0,0,0,,,,,,false
8e6835a6,191,00:03:11,2026-03-12T06:03:11,06:03:11,0,0,18,18,0,0,0,,,,,,false
8e6835a6,192,00:03:12,2026-03-12T06:03:12,06:03:12,0,0,18,18,0,0,0,,,,,,false
8e6835a6,193,00:03:13,2026-03-12T06:03:13,06:03:13,0,0,18,18,0,0,0,,,,,,false
8e6835a6,194,00:03:14,2026-03-12T06:03:14,06:03:14,0,0,18,18,0,0,0,,,,,,false
8e6835a6,195,00:03:15,2026-03-12T06:03:15,06:03:15,0,0,18,18,0,0,0,,,,,,false
8e6835a6,196,00:03:16,2026-03-12T06:03:16,06:03:16,0,0,18,18,0,0,0,,,,,,false
8e6835a6,197,00:03:17,2026-03-12T06:03:17,06:03:17,0,0,18,18,0,0,0,,,,,,false
8e6835a6,198,00:03:18,2026-03-12T06:03:18,06:03:18,0,0,18,18,0,0,0,,,,,,false
